datetime,ghi,SZA,TOA,cams,lsasaf,era,merra
2013-11-17 18:00:00,834.9830316742082,33.26989895628713,1165.2114730426324,902.1005,947.12502,878.57776,975.25
2013-11-17 19:00:00,668.4891905480141,46.75215077451569,954.8562913956125,723.5075999999999,761.92501,711.5733,796.25
2013-11-17 20:00:00,447.72577300150834,60.19034366803756,692.8036780014485,489.80109999999996,532.700015,499.32443,571.0
2013-11-17 21:00:00,250.28123428858726,73.45288782778299,396.9120854005323,235.3053,276.625,259.55554,323.875
2013-11-18 10:00:00,162.48507415786827,77.3005998490622,306.4866446675029,152.4265,185.30000125,195.96445,144.4375
2013-11-18 11:00:00,377.0330568124686,64.12774933540877,608.3643113172157,459.5996,437.0,448.55112,390.75
2013-11-18 12:00:00,587.1119281045752,50.7373699066222,882.3307146858156,700.6097,685.80003,691.62665,637.0
2013-11-18 13:00:00,741.4137129210659,37.25264881965747,1109.7154971346217,900.1063,893.35001,897.13776,851.25
2013-11-18 14:00:00,866.0602061337356,23.858776954347007,1275.0227615108672,1044.3036,1047.375025,1048.2311,1013.0
2013-11-18 15:00:00,950.3519356460533,11.330807418560179,1366.9870909304823,1087.6345000000001,1125.725025,1086.5778,1109.0
2013-11-18 16:00:00,966.7153720462545,8.361396718670653,1379.34126832176,1118.3825,1137.1,1114.5956,1131.5
2013-11-18 17:00:00,963.2588612368025,19.860014194070647,1311.2433769117285,1045.9442000000001,1073.800025,1006.72,1079.0
2013-11-18 18:00:00,835.3836726998492,33.143632187278946,1167.3341754628948,892.5296000000001,923.8499999999999,750.50665,946.5
2013-11-18 19:00:00,467.26448592257424,46.62767521119495,957.4208382327971,334.3614,592.900025,659.0222,714.0
2013-11-18 20:00:00,221.89306812468578,60.060325714818624,695.8086122554746,39.6989,246.6250025,371.57333,419.125
2013-11-18 21:00:00,113.65321769733535,73.31290304724197,400.325938396637,18.1381,59.974999999999994,123.89333,204.5625
2013-11-19 10:00:00,148.0902777777778,77.25479432666114,307.6878006860982,38.9348,107.375,161.42223,93.84375
2013-11-19 11:00:00,374.71169557566617,64.09508967777187,609.3049052931506,287.2443,361.275005,338.54224,250.5
2013-11-19 12:00:00,580.5052790346908,50.71305287008179,883.1158111415108,471.12760000000003,583.0,489.49335,450.25
2013-11-19 13:00:00,753.2208396178985,37.22996606405299,1110.4607574915294,553.2536,736.15,549.74225,642.0
2013-11-19 14:00:00,890.153657616893,23.823057822185636,1275.8465619547408,715.3902,788.80002,736.32,719.25
2013-11-19 15:00:00,992.3721091000504,11.22389448430861,1368.0024552699413,694.0097,710.30002,918.54224,749.25
2013-11-19 16:00:00,738.130813222725,8.133464977495558,1380.6481656025148,709.2705,717.5,1070.72,773.25
2013-11-19 17:00:00,691.3351558572147,19.715272195319457,1312.9219086913206,613.3457,702.5,822.82666,687.75
2013-11-19 18:00:00,715.919588989442,33.01775148155974,1169.4391170219253,459.6214,582.4,385.47556,617.75
2013-11-19 19:00:00,521.371449220714,46.50307842046028,959.9779057300734,238.2419,408.35001,287.66223,502.875
2013-11-19 20:00:00,211.15274635495226,59.930041916469335,698.8127102142873,37.8989,210.525005,162.32889,277.0
2013-11-19 21:00:00,40.87559703368527,73.17272572262397,403.7415069530746,22.1482,72.50000125,71.46667,130.4375
2013-11-20 10:00:00,175.96389517345398,77.21403282495066,308.76757834663954,77.4709,185.22500000000002,74.524445,76.84375
2013-11-20 11:00:00,393.3980643539467,64.06750045070986,610.1304327607392,402.2221,433.500005,199.12889,301.125
2013-11-20 12:00:00,601.0715183509302,50.69398954508725,883.7957799621416,638.3341,647.62501,327.53778,510.5
2013-11-20 13:00:00,773.4414278531926,37.21301235115361,1111.1137787924404,871.8818,854.6750099999999,506.43555,723.5
2013-11-20 14:00:00,907.1926847662143,23.794252272635113,1276.5930832921053,1059.693,1009.6000349999999,878.0089,880.5
2013-11-20 15:00:00,988.7034942182001,11.127006120519793,1368.9565523269655,1142.7541999999999,1073.175,1023.5733,974.25
2013-11-20 16:00:00,960.104009552539,7.909754653019784,1381.9097681201442,1122.0953,1087.05,882.6667,969.5
2013-11-20 17:00:00,517.9117961287079,19.572191215235318,1314.5699904215378,895.9583,1002.775,910.3289,899.25
2013-11-20 18:00:00,287.6194067370538,32.892245640327346,1171.5263137970621,699.2846999999999,847.22501,561.74225,695.0
2013-11-20 19:00:00,171.47750125691303,46.37838235803706,962.5269284178223,477.0428,643.275,288.99554,514.5
2013-11-20 20:00:00,65.97536450477627,59.799540063997654,701.8147970095989,131.2655,336.125,224.01778,241.25
2013-11-20 21:00:00,25.880624685771743,73.03242582685776,407.1570204806938,22.6149,84.975,56.97778,125.59375
2013-11-21 10:00:00,164.2612493715435,77.17829161696096,309.7264138996164,94.55610000000001,183.875,196.49777,134.125
2013-11-21 11:00:00,403.5939856711916,64.04493594510689,610.8417728894775,460.0088,433.47499999999997,462.4178,367.125
2013-11-21 12:00:00,607.6860231271996,50.68010949750538,884.3718185228033,705.1692,690.9250099999999,710.3467,629.75
2013-11-21 13:00:00,777.2043112116643,37.20168668079662,1111.6759302194569,873.5512,897.65,929.0489,838.25
2013-11-21 14:00:00,895.6369406737055,23.772220935477744,1277.2637084051155,986.8481,1051.1000000000001,1075.1823,987.75
2013-11-21 15:00:00,993.1969582704878,11.040091483633619,1369.850619643169,1070.9584,1138.300025,1127.2533,1090.5
2013-11-21 16:00:00,1014.085281548517,7.6902761072437915,1383.1270189398494,1084.2242999999999,1153.2667,1136.0712,1112.0
2013-11-21 17:00:00,967.3045500251384,19.4307179544561,1316.1881416233748,897.5716,1094.57505,1084.8,1026.0
2013-11-21 18:00:00,711.2132352941177,32.76710504315352,1173.5957615611376,746.2858,968.20001,957.76,877.25
2013-11-21 19:00:00,207.58232780291604,46.253610728764116,965.06731380933,627.4196,782.975,739.1111,649.75
2013-11-21 20:00:00,179.39055429864254,59.66886957377654,704.8136674726838,451.7737,555.67501,400.65778,415.0
2013-11-21 21:00:00,114.42543363499246,72.89207469238585,410.5706784595559,155.9686,302.6500075,223.84,211.625
2013-11-22 10:00:00,166.61324786324786,77.14754398132763,310.56481396555967,84.0244,184.450005,183.76889,149.0
2013-11-22 11:00:00,379.8014077425843,64.02734726536963,611.43986726942,375.0173,433.07500500000003,431.87555,391.75
2013-11-22 12:00:00,581.0394670688788,50.67133875430227,884.845176038037,634.3665000000001,672.00003,684.5689,629.75
2013-11-22 13:00:00,751.8460910005028,37.19588362384894,1112.1486203024651,824.0669,878.02502,886.0089,821.25
2013-11-22 14:00:00,881.315987933635,23.756816600704944,1277.859845972786,948.8935,1030.875,1030.4534,963.75
2013-11-22 15:00:00,966.220462543992,10.96307023938925,1370.6859068703156,1123.3474999999999,1111.175,1116.2667,997.5
2013-11-22 16:00:00,1009.6939416792358,7.475036366183754,1384.3008603472065,1069.3729,1104.300025,1060.16,919.25
2013-11-22 17:00:00,1045.7799145299145,19.290799305500688,1317.7768698237824,844.384,910.22501,988.9422,734.0
2013-11-22 18:00:00,572.2937091503268,32.64232171154823,1175.647435318123,794.3746,883.55001,784.37335,584.0
2013-11-22 19:00:00,296.7194570135747,46.12878897938851,967.5984429117925,291.8926,541.825,484.49777,403.25
2013-11-22 20:00:00,313.40340623428864,59.53808143473025,707.8080876200664,99.57390000000001,319.75001,333.56445,228.6875
2013-11-22 21:00:00,61.21244972347914,72.75174492319961,413.98065283221456,49.3692,69.3000005,188.65778,109.25
2013-11-23 10:00:00,168.78220839617902,77.1217603018487,311.2833533530304,82.9279,175.02500500000002,198.20444,150.0625
2013-11-23 11:00:00,379.5296003016591,64.01468247834399,611.9257171326204,431.659,421.07500500000003,448.53333,394.5
2013-11-23 12:00:00,577.0487682252387,50.66760002550234,885.2171504081732,695.8584000000001,666.525,689.88446,635.75
2013-11-23 13:00:00,750.4556309703369,37.195493676663936,1112.5332936374077,866.1423,872.10001,894.4533,846.0
2013-11-23 14:00:00,871.9205630970338,23.747884894326006,1278.3829273169401,962.9754,1024.55,1035.6978,1005.75
2013-11-23 15:00:00,952.457264957265,10.895832683711246,1371.463672990989,1127.0079,1108.775,1050.0266,1105.0
2013-11-23 16:00:00,524.3424773755656,7.264039247479244,1385.4322316650723,1127.7067,1124.4,1112.8889,1107.0
2013-11-23 17:00:00,470.38555806938166,19.152382571361304,1319.3366691496872,823.1708,1032.050025,972.8711,1013.0
2013-11-23 18:00:00,407.5265522875817,32.51788937651399,1177.6812888021743,497.1275,713.775,815.0222,851.75
2013-11-23 19:00:00,272.0580379587733,46.003944293910024,970.119670696633,253.8723,470.125,665.35114,632.0
2013-11-23 20:00:00,119.21034439416792,59.407228157518965,710.7967960951635,47.1603,231.29999999999998,212.96,432.375
2013-11-23 21:00:00,105.84150326797388,72.61151030881761,417.38509035054335,21.0254,94.450005,193.93777,221.75
2013-11-24 10:00:00,169.2142722473605,77.10090816798755,311.8826728736743,120.7911,182.0,196.40889,158.5625
2013-11-24 11:00:00,383.7324032176973,64.00688676401157,612.3003805724047,457.2639,430.725,445.86667,407.875
2013-11-24 12:00:00,585.1637129210659,50.668812929082314,885.4890850623917,699.2525,663.8,687.52,653.0
2013-11-24 13:00:00,758.8219582704877,37.200403621205595,1112.8314275983237,901.5906,870.8,894.0267,863.75
2013-11-24 14:00:00,893.2330945198593,23.745264977708594,1278.8344032373611,1042.1219,1024.80005,1046.9155,1022.25
2013-11-24 15:00:00,969.6848290598291,10.838240264211409,1372.1851835225918,1110.3485,1110.475,960.0711,1117.0
2013-11-24 16:00:00,1017.8560206133736,7.057285546395455,1386.522067047036,1123.5633,1124.425025,1106.9867,1138.5
2013-11-24 17:00:00,978.8367269984917,19.015415695264576,1320.8680188913227,1073.8342,1065.625025,1022.29333,1081.5
2013-11-24 18:00:00,863.7270613373555,32.39380355028903,1179.6972539388196,943.3691,936.45001,816.5333,955.75
2013-11-24 19:00:00,601.527149321267,45.87910559169425,972.6303265253199,693.1535,735.65001,651.55554,741.25
2013-11-24 20:00:00,266.22831825037713,59.27636372597298,713.7785055597768,382.2339,493.2,334.72,489.25
2013-11-24 21:00:00,105.12270613373556,72.471445740493,420.78211486813166,43.0578,155.1500005,260.62222,255.875
2013-11-25 10:00:00,169.18284942182,77.084952475875,312.36347716363565,153.8731,190.72500000000002,199.04,157.1875
2013-11-25 11:00:00,392.5300087983911,64.00390256731248,612.5649697705045,459.6755,439.850005,448.64,400.875
2013-11-25 12:00:00,585.100867269985,50.67489421776589,885.6623658085756,698.7091,682.30002,688.69336,639.0
2013-11-25 13:00:00,740.5260180995476,37.21049688884214,1113.0445290526397,898.0207,887.175,893.06665,843.0
2013-11-25 14:00:00,876.9560708898945,23.74879026429447,1279.2157408444057,978.0935999999999,1037.800025,1042.0978,988.5
2013-11-25 15:00:00,927.0542672197084,10.790126500895276,1372.8517077111765,902.5389,1114.650025,1017.28,992.25
2013-11-25 16:00:00,1054.1729512317747,6.854773289430393,1387.5712932517329,944.9689000000001,1092.900025,1062.5422,780.0
2013-11-25 17:00:00,909.4064228255406,18.879847501632444,1322.3713820367514,901.748,1067.25,906.56,654.5
2013-11-25 18:00:00,768.9998114630469,32.27006160243766,1181.695240267585,628.7855,831.75002,836.3555,516.0
2013-11-25 19:00:00,178.226338612368,45.754303528539594,975.1297145274868,151.5032,342.87501,503.30667,346.0
2013-11-25 20:00:00,169.30775515334338,59.14554355099957,716.7519040299729,37.4178,169.3750005,282.88,226.5
2013-11-25 21:00:00,57.21468074409251,72.33162712990958,424.1698295709272,22.0643,0.0,92.07111,154.75
2013-11-26 10:00:00,126.16107340372047,77.0738555293728,312.7265325203132,22.0364,82.7250025,45.582222,89.375
2013-11-26 11:00:00,242.41374434389144,64.00566975045034,612.7206482418408,93.0214,244.7500025,126.91556,294.625
2013-11-26 12:00:00,476.4878707893414,50.685758006695494,885.7384176999284,318.5374,435.350005,233.06667,551.75
2013-11-26 13:00:00,731.3631221719457,37.22565392583949,1113.1741310892046,546.4975,617.47501,527.8222,762.0
2013-11-26 14:00:00,936.2116641528407,23.758289147560145,1279.5284203974772,704.8209,841.3,446.36444,976.75
2013-11-26 15:00:00,977.0739064856712,10.751298292175136,1373.4645157218495,747.3331,788.825,720.99554,1071.0
2013-11-26 16:00:00,1040.7082704876823,6.6564980657091155,1388.5808274027024,780.8632,821.8499999999999,775.5733,1079.5
2013-11-26 17:00:00,988.0514705882354,18.745627948233757,1323.8472037798717,685.04,754.2750100000001,682.7733,1038.5
2013-11-26 18:00:00,869.7131096028155,32.146662840407814,1183.675134325883,530.8276,536.9250049999999,769.13776,852.75
2013-11-26 19:00:00,702.8421945701358,45.629570500851386,977.6171139287278,313.8689,368.35001,672.8356,679.75
2013-11-26 20:00:00,433.4943753142283,59.01482442715778,719.7156561514931,85.9119,216.5333333333333,442.13333,475.75
2013-11-26 21:00:00,113.08917797888387,72.19213133060273,427.54631913938675,23.7361,48.25,248.69333,215.125
2013-11-27 10:00:00,45.00926973353444,77.06757714077213,312.9726647631072,24.8941,173.35,76.69334,145.6875
2013-11-27 11:00:00,141.2613122171946,64.01212574504652,612.7686281064782,137.4847,377.70001,154.59555,377.625
2013-11-27 12:00:00,391.93297511312215,50.701316000977144,885.7187019281462,403.2476,590.6250150000001,236.26666,636.5
2013-11-27 13:00:00,761.8542609351434,37.245752558633775,1113.2217897684898,651.3712,790.57502,417.47556,851.5
2013-11-27 14:00:00,903.7361739567623,23.773585734216137,1279.7739321578176,857.1644,936.1,632.2844,1009.0
2013-11-27 15:00:00,981.5469457013576,10.721537580277005,1374.0248758327266,954.8558,1080.15005,828.69336,1106.5
2013-11-27 16:00:00,988.4835344394169,6.462453447391337,1389.5515747388201,966.349,1102.425025,1042.3822,1105.5
2013-11-27 17:00:00,979.2845022624435,18.612708389467464,1325.2959100047312,903.4103,944.750025,1012.26666,929.0
2013-11-27 18:00:00,886.6421568627452,32.023608594631014,1185.6367989945818,601.8522,612.50002,891.25336,790.75
2013-11-27 19:00:00,730.3607340372047,45.50494065303889,980.0917793261196,323.0357,399.700005,705.7778,612.5
2013-11-27 20:00:00,335.8895801910508,58.884264492065554,722.6684044105449,61.5005,163.825,407.30667,419.5
2013-11-27 21:00:00,81.53437657114128,72.05303606231274,430.9096518361128,24.1042,101.0,221.01334,211.8125
2013-11-28 10:00:00,189.1009929612871,77.06607473071368,313.10275712641305,25.5709,149.700005,58.808887,112.59375
2013-11-28 11:00:00,404.3591314731021,64.02320570352745,612.7101673979511,191.89780000000002,309.5,217.31555,363.75
2013-11-28 12:00:00,599.694413021619,50.72147772212079,885.6047127526919,389.552,490.0,372.2311,613.25
2013-11-28 13:00:00,833.977501256913,37.27066835702471,1113.1890809042693,534.3723,633.07501,649.38666,856.0
2013-11-28 14:00:00,924.7658999497235,23.79450057684507,1279.9537732641043,838.4325,850.4250099999999,972.33777,1023.75
2013-11-28 15:00:00,1002.6473730517848,10.700603339262669,1374.5340516395584,921.8021,945.675,968.0,1116.5
2013-11-28 16:00:00,1017.7146178984415,6.27263151141572,1390.4844263606446,975.0526,1033.475,1067.9467,1140.0
2013-11-28 17:00:00,997.808257918552,18.48104185067395,1326.7179057493618,719.018,906.1333466666666,1032.711,1089.0
2013-11-28 18:00:00,877.5373931623932,31.900902308194272,1187.5800728062109,576.4361,653.825,939.2,912.5
2013-11-28 19:00:00,691.1450477626948,45.38044988821442,982.5529409101267,344.89119999999997,433.625005,776.9422,725.75
2013-11-28 20:00:00,367.4797322775264,58.75392318877317,725.6087702764721,98.6918,237.525005,500.21335,401.875
2013-11-28 21:00:00,154.89724736048265,71.91441983845165,434.2578815136118,24.0715,84.8500005,286.11557,222.5625
2013-11-29 10:00:00,151.22863247863248,77.0693034269345,313.11774819266464,52.1945,178.52500500000002,58.88,104.0
2013-11-29 11:00:00,394.9244281045752,64.03884264914993,612.546567416761,247.4725,390.2,179.84,347.5
2013-11-29 12:00:00,596.8294369029663,50.74615073243184,885.3979744754492,485.8267,557.25001,339.04,563.0
2013-11-29 13:00:00,769.081510809452,37.30027499351082,1113.0775968859498,744.936,740.52502,568.8,739.5
2013-11-29 14:00:00,860.0851558572148,23.820851400462747,1280.069444639353,789.825,878.7249999999999,545.95557,879.5
2013-11-29 15:00:00,915.0114693313224,10.688233839751156,1374.993299278341,899.8089,932.30001,837.2267,835.75
2013-11-29 16:00:00,966.4066427853193,6.087023476058684,1391.3802569783536,949.7597,965.47501,908.6222,854.0
2013-11-29 17:00:00,878.5609917043741,18.35058331331979,1328.113573652863,707.6849,694.30002,846.18665,600.0
2013-11-29 18:00:00,645.5136060834591,31.778549631066216,1189.5047692173634,449.4372,480.225,688.4089,576.75
2013-11-29 19:00:00,230.30731523378583,45.256135882233785,984.9998046322551,193.49429999999998,311.95,520.16,435.0
2013-11-29 20:00:00,94.69111362493716,58.623861231202206,728.5353552735794,40.006,185.075,252.92444,292.125
2013-11-29 21:00:00,63.6100113122172,71.77636189683417,437.58904953758815,25.150100000000002,36.900000075,147.4311,178.375
2013-11-30 10:00:00,157.180115635998,77.07721616146426,313.01862987275126,104.6336,190.05,43.377777,124.4375
2013-11-30 11:00:00,395.68093262946206,64.05896762409269,612.2791701374463,430.377,435.20000500000003,245.68889,306.625
2013-11-30 12:00:00,593.3022247360483,50.77524085644755,885.1000384697178,668.5364999999999,638.0999999999999,416.92444,609.25
2013-11-30 13:00:00,754.2106586224234,37.3344445970778,1112.8889435505243,903.3817,842.35,446.75555,832.0
2013-11-30 14:00:00,890.5071644042233,23.852453817833055,1280.1224479375726,1054.6716000000001,987.775,535.9644,999.25
2013-11-30 15:00:00,786.2666540975365,10.684149137469449,1375.4038646733193,986.4551,941.45001,707.4133,1087.5
2013-11-30 16:00:00,711.9956636500755,5.9056204669773,1392.2399226672082,842.2424,925.95001,679.04,1069.5
2013-11-30 17:00:00,1014.1952614379086,18.221290010853878,1329.483272389858,701.793,767.22501,726.50665,960.75
2013-11-30 18:00:00,832.0497109100052,31.65655851880961,1191.4106758474015,572.6222,620.70002,720.8,810.25
2013-11-30 19:00:00,569.1679235796882,45.13203810107764,987.431552318453,403.2967,446.95,514.4533,595.0
2013-11-30 20:00:00,267.20713926596284,58.49414057271738,731.4467419800706,97.5471,233.800005,393.45776,387.375
2013-11-30 21:00:00,161.5093954248366,71.63894213379378,440.90118662191384,24.7425,71.075,145.31555,218.4375
2013-12-01 10:00:00,158.88794620412267,77.08976376591755,312.80644544057657,68.0075,179.275,192.28444,169.5
2013-12-01 11:00:00,392.3265460030166,64.0835098350719,611.9093556771167,327.6236,421.175005,429.1378,416.625
2013-12-01 12:00:00,573.4744218200101,50.80865239855854,884.7124802721046,678.4465,681.67501,681.7244,661.0
2013-12-01 13:00:00,741.2801659125189,37.37304809985492,1112.6247371128718,905.7151,886.375,891.04,874.25
2013-12-01 14:00:00,849.6339240824535,23.889122028769208,1280.1142825385323,1055.0439000000001,1040.125025,1038.4355,1035.0
2013-12-01 15:00:00,942.5590749120162,10.688053728267818,1375.7669808178885,1130.8487,1130.075025,1129.0311,1130.0
2013-12-01 16:00:00,971.7351684263449,5.728414428606619,1393.0642586367599,1118.1288,1148.825,1086.8267,1150.5
2013-12-01 17:00:00,940.3594771241831,18.093121734978165,1330.8273350968939,1063.0897,1093.90005,874.5956,1097.5
2013-12-01 18:00:00,856.248428858723,31.534939335660308,1193.297553686153,878.7629999999999,969.075025,947.80444,976.75
2013-12-01 19:00:00,713.0860356963299,45.00819782153083,989.8473417289691,557.7497,775.20001,673.6533,743.5
2013-12-01 20:00:00,402.74792609351437,58.36482437786138,734.3414949528526,243.7449,463.375005,542.4533,530.5
2013-12-01 21:00:00,174.75804424333836,71.50224104177332,444.1923145722196,89.9342,228.9250025,288.81778,263.5
2013-12-02 10:00:00,129.34184891905483,77.1068950645514,312.48228762797476,26.3905,157.4500025,190.09778,104.25
2013-12-02 11:00:00,335.9720651080945,64.11239679596788,611.4385398328567,238.69959999999998,375.400005,436.05334,304.25
2013-12-02 12:00:00,575.0219959778783,50.84628835600378,884.2368967454813,603.6415,641.67501,678.68445,556.25
2013-12-02 13:00:00,747.2819255907491,37.41595557516503,1112.286601162853,891.9676,847.95001,886.4178,781.0
2013-12-02 14:00:00,872.7375565610861,23.930669499094165,1280.0464425988837,951.1212,1003.4250000000001,1039.8223,919.0
2013-12-02 15:00:00,957.2885243841126,10.699639310302295,1376.0838650959543,1097.5328,1098.7,1022.9689,1000.5
2013-12-02 16:00:00,992.945575666164,5.555399197961851,1393.8540770202337,1137.4659000000001,1116.350025,991.5022,987.75
2013-12-02 17:00:00,1001.1626445449975,17.966041152024143,1332.1460677957461,1085.5788,1061.300025,1011.52,898.5
2013-12-02 18:00:00,536.5753833584716,31.413704961800075,1195.165136273834,813.3286,884.47501,681.92,767.0
2013-12-02 19:00:00,424.35661764705884,44.884658155075094,992.2463065660222,190.7445,336.550005,550.08,618.5
2013-12-02 20:00:00,530.4204374057315,58.235976997249686,737.2181615776773,39.5101,150.07500000000002,323.82224,336.875
2013-12-02 21:00:00,161.2760809451986,71.36633965044886,447.4604479358182,24.2867,97.05,275.21777,218.5625
2013-12-03 10:00:00,168.22209653092008,77.12855696478476,312.0472967855596,161.6813,176.7,196.37334,32.515625
2013-12-03 11:00:00,381.0347536450478,64.14555446698634,610.8681716948072,316.81989999999996,418.42501000000004,443.21777,97.6875
2013-12-03 12:00:00,570.8506158873806,50.88805062648334,883.6749033206751,498.02830000000006,596.47501,685.1911,280.625
2013-12-03 13:00:00,773.4964177978884,37.46303656561473,1111.8761637373004,622.517,773.4250099999999,888.1778,542.5
2013-12-03 14:00:00,933.3914655605832,23.976909615404182,1279.9204141677037,786.1201,1028.72502,1010.6311,748.0
2013-12-03 15:00:00,1003.1579939668176,10.718587594631757,1376.3557166513071,975.4681,1121.225,1111.5022,725.0
2013-12-03 16:00:00,1017.1647184514832,5.386571758976503,1394.610164690726,1054.8717,1137.25,1023.4311,621.0
2013-12-03 17:00:00,1007.9421191553545,17.840014129068752,1333.4397478189753,800.1094,979.075,591.8933,482.875
2013-12-03 18:00:00,603.2758295625943,31.29287090459531,1197.0131288569717,602.4848,758.6000200000001,637.95557,494.375
2013-12-03 19:00:00,206.42989567621922,44.761464074866836,994.6275564313274,224.7441,439.375,532.6222,438.5
2013-12-03 20:00:00,157.68052413273003,58.107663945583745,740.0752728448784,120.2131,281.625,313.12,328.625
2013-12-03 21:00:00,109.97124811463048,71.23131947141219,450.70359555650253,104.5099,222.9500025,100.67555,181.625
2013-12-04 10:00:00,167.2142094017094,77.15469454490442,311.5026591144526,126.0358,219.36666666666667,194.95111,158.9375
2013-12-04 11:00:00,375.9968891402715,64.18290738991335,610.1997313411565,406.9749,435.97501,441.2978,398.0
2013-12-04 12:00:00,576.3810331825039,50.93384020969011,883.028131324084,696.6139000000001,680.9000100000001,679.84,635.25
2013-12-04 13:00:00,740.4160382101559,37.51416039999581,1111.3950544746472,899.404,884.5999999999999,885.76,842.0
2013-12-04 14:00:00,872.1012443438915,24.027656312267403,1279.7376723743191,1049.2321,1037.050025,992.12445,999.75
2013-12-04 15:00:00,957.6734539969834,10.74457310826206,1376.5837138125673,1133.1275,1126.500025,1010.8444,1100.5
2013-12-04 16:00:00,1024.8083207642032,5.221933696407116,1395.333281111026,1145.416,1144.675025,1101.6178,1126.5
2013-12-04 17:00:00,507.15654851684263,17.71501006936318,1334.70862224343,1082.0774999999999,1091.175075,954.6667,1049.5
2013-12-04 18:00:00,396.1318501759679,31.17245541351847,1198.8412075246201,744.4068,864.85002,648.60443,767.75
2013-12-04 19:00:00,547.9865824534943,44.6386624456285,996.9901767361645,619.9489,721.95,567.73334,389.375
2013-12-04 20:00:00,373.3078808446456,57.97995188270694,742.9113440516958,559.6328,576.350005,401.45776,286.5
2013-12-04 21:00:00,145.96138134741076,71.09726244640626,453.9197620335367,313.48109999999997,332.32501,233.44,164.8125
2013-12-05 10:00:00,165.65013826043239,77.1852511387116,310.84960497314205,98.6524,165.70000125,192.30222,158.5625
2013-12-05 11:00:00,376.17128582202116,64.22437881906322,609.43472762062,407.5202,405.825,436.69333,374.625
2013-12-05 12:00:00,574.3699723479136,50.98355740212443,882.2982253978279,644.2177,662.35,666.2222,571.0
2013-12-05 13:00:00,733.8329562594269,37.569196497899426,1110.8449018595002,879.0125,865.15,794.6667,748.25
2013-12-05 14:00:00,872.0383986928106,24.08272466898402,1279.4996786960144,1029.6000999999999,1017.4749999999999,988.9067,908.75
2013-12-05 15:00:00,973.4320010055304,10.77726593834195,1376.7690115811588,1116.5481,1109.95,889.92,999.75
2013-12-05 16:00:00,950.7659313725492,5.061492868892871,1396.0241562239837,1080.6659,1131.075,747.0933,1044.5
2013-12-05 17:00:00,157.09605957767724,17.591002256583877,1335.9529063377117,696.3204000000001,818.22501,716.51556,698.5
2013-12-05 18:00:00,24.674773755656112,31.05247959841108,1200.6490183296585,190.7706,334.05001000000004,886.9511,484.125
2013-12-05 19:00:00,177.9568878833585,44.51630205623782,999.3332285673249,95.2239,319.85001,634.11554,511.5
2013-12-05 20:00:00,338.330348164907,57.852908597589085,745.7248754329415,40.4863,177.70000124999999,366.93332,215.0
2013-12-05 21:00:00,283.974358974359,70.96425089907424,457.10694908499727,25.7075,104.925,241.3689,90.125
2013-12-06 10:00:00,45.60944570135747,77.22016841689555,310.08940726302933,72.4259,171.125,46.88,75.125
2013-12-06 11:00:00,352.82805429864254,64.26989084755947,608.5746960273232,333.60609999999997,426.65002000000004,204.65778,199.9375
2013-12-06 12:00:00,587.096216691805,51.037101984618666,881.48684101849,596.0578,658.07503,565.95557,328.5
2013-12-06 13:00:00,753.4722222222223,37.62801466107636,1110.2273305640263,873.4664,862.47501,845.86664,676.75
2013-12-06 14:00:00,896.6458378223084,24.141931473527634,1279.2078783129355,994.2737999999999,1017.12501,810.7733,912.0
2013-12-06 15:00:00,368.014705882353,10.816334372332093,1376.9127391896882,1128.1324,1098.075025,860.48,1038.0
2013-12-06 16:00:00,485.30825791855204,4.905265320773735,1396.6834883904507,907.779,983.725,1045.5466,1073.0
2013-12-06 17:00:00,970.5167483660132,17.467968207346733,1337.1727820298988,1068.9049,939.700025,830.36444,1021.5
2013-12-06 18:00:00,699.7305492709905,30.932967550690783,1202.436176400412,806.1883,853.00001,878.3111,870.75
2013-12-06 19:00:00,407.3710093011564,44.39443365475694,1001.6557485128711,600.1921,774.32502,425.6,675.0
2013-12-06 20:00:00,142.22677853192562,57.72660299509169,748.5143527224673,447.2767,564.6500149999999,366.18668,485.125
2013-12-06 21:00:00,97.10674333836099,70.83236749015241,460.2631568163792,129.7419,319.15,236.08888,292.375
2013-12-07 10:00:00,171.57255530417297,77.25938646495221,309.2233798954827,21.513199999999998,135.90000125,171.50223,126.53125
2013-12-07 11:00:00,383.3349044746104,64.31936452863293,607.6211966722996,183.3719,300.4,385.54666,309.75
2013-12-07 12:00:00,583.1919306184012,51.094373402065685,880.5956421198562,471.2989,587.100025,666.72,523.5
2013-12-07 13:00:00,747.1091000502765,37.69048535071056,1109.5439588925017,646.0551,824.9,824.9778,708.25
2013-12-07 14:00:00,876.7675339366516,24.20509575176728,1278.863697557163,823.3736,959.575,962.18665,844.75
2013-12-07 15:00:00,977.257730015083,10.861447396061612,1377.0159977379417,1072.3441,1101.775025,926.36444,941.75
2013-12-07 16:00:00,1044.683257918552,4.753277451418558,1397.3119423818632,1019.6559,1121.925025,962.0622,983.5
2013-12-07 17:00:00,1017.9660005027654,17.345890031347594,1338.3683964020781,949.8198,1070.42505,698.5244,924.25
2013-12-07 18:00:00,908.4260306686779,30.81394646704451,1204.2022650482943,810.2028,821.675,667.1644,801.25
2013-12-07 19:00:00,508.04031548516843,44.273109985598424,1003.956748452256,441.818,552.275,253.33333,596.25
