datetime,ghi,SZA,TOA,cams,lsasaf,era,merra
2013-11-23 12:00:00,577.0487682252387,50.66760002550234,885.2171504081732,695.8584000000001,666.525,689.88446,635.75
2013-07-31 16:00:00,610.1896367521368,44.36428677976281,944.933869667452,615.3458,647.65003,762.9155,690.5
2013-02-03 18:00:00,897.7924944812362,27.74063903073607,1237.706256138014,722.8371999999999,670.40002,522.18665,565.5
2013-12-08 16:00:00,1000.4163524384114,4.605568458675991,1397.910147434546,990.4355,1103.4750250000002,920.7111,1023.0
2013-09-28 21:00:00,96.35180995475116,79.30867374196825,252.09551800474543,36.8528,129.275,155.07556,147.1875
2013-01-07 17:00:00,1014.8896247240618,14.269802020754756,1362.2190209974722,1078.0318,1114.15,1087.7156,1088.5
2013-01-03 13:00:00,800.176600441501,40.33558113055474,1071.6347690474663,859.3994,652.62501,792.9067,891.25
2013-11-27 12:00:00,391.93297511312215,50.70131600097714,885.7187019281462,403.2476,590.6250150000001,236.26666,636.5
2013-07-15 20:00:00,210.35460658622424,75.21597201479571,336.14220541674257,235.6006,238.875,222.95111,198.125
2013-08-07 13:00:00,421.2064793866265,60.99069703980271,642.3982579093015,551.7709,513.125005,514.7378,551.5
2013-01-05 17:00:00,653.0242825607064,14.393799259937884,1361.62044746968,915.6024,929.45,981.4756,851.25
2013-07-28 16:00:00,629.1321015585722,45.0710504076098,932.7027715932566,782.563,757.475,755.4311,750.0
2013-01-29 11:00:00,133.401766004415,70.4601121085243,468.39265872286944,201.6874,264.25,273.6711,161.5625
2013-08-06 15:00:00,607.9366201608849,45.224440844051486,932.6866985645626,758.4184,740.35001,741.9378,743.75
2013-11-02 10:00:00,57.32937405731524,78.72581392859247,270.70948334448093,20.2327,141.125,43.786667,74.75
2013-07-26 20:00:00,100.37550276520864,73.86422716396683,366.8533507452252,184.4259,269.45000000000005,233.54666,180.5625
2013-01-01 17:00:00,351.40618101545255,14.690685492011736,1359.9458516454376,581.0815,673.52502,252.40889,950.25
2013-10-02 18:00:00,738.9234539969834,39.91778080906806,1044.5819555912185,876.2168,850.1500100000001,797.8311,860.0
2013-08-15 19:00:00,488.5778029160383,59.688501329996726,670.5620918335029,517.1717,539.9000100000001,528.0356,519.5
2013-09-10 18:00:00,676.0699472096532,44.148702617206375,965.296493540198,798.6635,770.95,792.0,781.5
2013-02-01 12:00:00,512.2075055187638,57.52129131244113,751.3882848525075,490.3123,552.92502,554.29333,612.5
2013-01-04 21:00:00,180.4779249448124,67.8748425951381,529.4703997825738,31.2002,82.625,236.81778,223.375
2013-12-06 11:00:00,352.82805429864254,64.26989084755947,608.5746960273232,333.6061,426.65002,204.65778,199.9375
2013-01-10 13:00:00,628.5971302428256,41.19526856819536,1057.4068752234114,471.9367,465.0,641.24445,738.5
2013-02-02 14:00:00,839.3962472406181,30.75832972295484,1202.0844287975576,960.7123,946.95,819.80444,909.0
2013-09-13 18:00:00,668.6337355455003,43.52494920368321,977.0301983720454,405.997,326.475,710.4,628.0
2013-01-23 13:00:00,677.2185430463576,42.86092831469835,1027.9971497196464,612.7483,684.375,411.14667,608.25
2013-01-19 21:00:00,25.44150110375276,67.40979277838676,539.1493327727646,32.3473,115.1250025,75.05778,136.4375
2013-09-20 13:00:00,667.9707139265963,48.72248857854935,892.4091190810592,754.0964,720.45002,721.10223,724.0
2013-11-06 10:00:00,146.10671191553547,78.2478401515711,282.5517071796436,50.18730000000001,154.82500125,160.23111,119.6875
2013-12-25 13:00:00,721.7980140774259,39.301540601910325,1087.7428525238245,882.5158,837.55,826.1689,863.5
2013-08-14 18:00:00,610.1841377576673,50.10434780463065,851.8328957377162,692.9382,657.5500099999999,684.92444,676.25
2013-09-15 15:00:00,847.3636249371543,31.55910577513529,1149.4597009174672,968.763,912.1,919.68,959.75
2013-10-28 21:00:00,37.48821644042233,76.12028549126036,331.3531880461377,67.5076,133.52500175,223.32445,266.125
2013-10-22 20:00:00,336.4567621920563,63.36743531273324,617.2932313437373,296.8398,442.025,412.0178,512.75
2013-12-10 15:00:00,730.1564856711916,11.029801791315958,1377.0935008066704,882.2963,905.60002,368.46222,777.75
2013-02-01 21:00:00,131.96799116997792,67.84126645468172,527.7678024478149,33.9918,231.95,275.48444,271.0
2013-07-15 18:00:00,518.1702488687783,55.81411972841926,740.1607337325197,596.7275999999999,579.85,544.85333,559.5
2013-01-22 18:00:00,723.0375275938189,27.19590219480296,1247.6573536052572,523.4789,534.150005,681.0133,765.0
2013-07-29 13:00:00,385.7143979386626,62.67113684387972,606.4793510083139,441.8308,432.9333466666667,453.06668,460.5
2013-12-04 20:00:00,373.3078808446456,57.97995188270694,742.9113440516958,559.6328,576.350005,401.45776,286.5
2013-10-16 12:00:00,547.2363624937154,54.66521552734043,793.87939653917,639.1942,608.22501,610.68445,573.0
2013-07-16 19:00:00,391.4899132730016,64.48997429959111,567.3973380469955,424.2579,433.75,424.49777,406.5
2013-12-04 21:00:00,145.96138134741076,71.09726244640626,453.9197620335367,313.4811,332.32501,233.44,164.8125
2013-07-24 17:00:00,634.4661261940674,48.17694226977804,879.8279917608888,749.9017,718.625,727.68,720.5
2013-10-31 21:00:00,73.80514705882354,75.74380451859706,340.659860132873,19.4702,62.125,198.86223,244.625
2013-10-15 21:00:00,36.76470588235294,77.62466297684571,294.0201330183788,16.8748,34.775000075,77.03111,149.5625
2013-09-13 13:00:00,476.9497863247864,50.89334674879208,849.9503134525013,313.7462,359.65,398.18668,344.0
2013-11-12 12:00:00,594.276332327803,50.99704472006744,875.352719522465,682.8422,673.7249999999999,675.5378,643.75
2013-01-06 11:00:00,333.7008830022075,67.23634950057709,543.8982354536737,220.7505,310.025,140.35556,249.5
2013-11-07 12:00:00,571.2198340874811,51.36758087506716,866.4749185289514,690.2379,665.375,669.0845,614.5
2013-01-08 21:00:00,66.4878587196468,67.66076066527016,534.2114379649188,43.8918,161.625,230.56,181.9375
2013-07-31 17:00:00,508.4975175967824,46.679900599206775,906.8210248275834,621.7227,694.15001,715.4489,669.5
2013-10-21 15:00:00,973.5734037204628,17.92250018554647,1309.5521380690625,1089.1945,1063.65,511.04,1065.5
2013-12-12 14:00:00,541.4309954751131,24.574160793960523,1276.4053909138372,586.9215,675.3000099999999,558.1689,730.0
2013-01-27 11:00:00,310.26379690949227,70.1728585689029,475.24659279093447,234.8937,298.525,203.87555,388.125
2013-10-21 19:00:00,637.6162644544997,50.03707510713309,884.0124916396059,692.3381999999999,690.4,667.9644,739.0
2013-02-03 13:00:00,241.4834437086093,44.30413846187156,1000.7810016756226,312.5605,431.77501,543.5378,515.25
2013-10-23 17:00:00,904.4667546505784,24.36192703918853,1255.1041073853944,1045.0298,1052.92501,982.8444,1061.0
2013-10-13 14:00:00,778.1784188034188,30.05102625276067,1186.191341201576,968.7846,921.22501,959.18225,940.25
2013-10-27 21:00:00,45.60237556561086,76.24342805890096,328.3056512811892,64.93939999999999,142.40000375,97.84889,161.6875
2013-08-20 18:00:00,593.6714429361489,48.76816185609249,877.5549253903606,707.2817,700.62501,694.56,677.0
2013-09-25 21:00:00,121.47278783308197,79.58358530450667,245.26760409992917,79.337,169.95,135.32445,184.6875
2013-11-20 11:00:00,393.3980643539467,64.06750045070986,610.1304327607392,402.2221,433.500005,199.12889,301.125
2013-01-10 17:00:00,952.2969094922736,14.12029171209276,1362.7905369470466,845.8026,825.025,608.3911,981.5
2013-01-04 16:00:00,968.3333333333331,3.132746450920846,1403.7057317130214,712.3036,674.775,1128.0,1119.5
2013-01-11 21:00:00,35.11479028697572,67.54118283357668,536.7791772144178,32.1504,61.20000125,151.32445,116.21875
2013-01-19 12:00:00,258.1600441501104,55.77105666902483,789.4883438646101,244.9212,372.675005,65.36889,335.5
2013-10-20 13:00:00,728.985985419809,40.63278625448456,1043.950352308181,890.5393,855.82503,857.13776,842.25
2013-01-05 14:00:00,920.673289183223,27.10261403814434,1251.3845301660365,567.1795999999999,625.8249999999999,876.2133,740.5
2013-07-18 13:00:00,393.8796191553545,64.15876092525372,574.4390657430539,456.6333,435.375,441.83112,467.0
2013-01-06 19:00:00,337.2604856512141,41.2398651138339,1057.0053336854678,227.6862,380.85,294.9689,331.875
2013-11-11 16:00:00,1000.8484162895928,10.073529419009224,1368.8463334049266,1154.3733,1096.575,1056.9956,1168.5
2013-12-08 15:00:00,940.0531045751634,10.912277019195727,1377.0798579135258,1064.2399,1123.850025,961.45776,1020.5
2013-11-04 20:00:00,474.30555555555554,61.83794694428282,654.1332059999235,458.2606,496.67501,457.6,490.25
2013-10-15 19:00:00,79.18630593262948,50.75642309630318,867.8938341691688,319.665,393.850005,388.81778,615.25
2013-01-17 13:00:00,640.476821192053,42.08438390076551,1041.993211328606,299.3453,369.50001,363.07556,540.75
2013-01-13 11:00:00,147.0960264900662,68.18067864814054,522.1347812598135,102.29,211.025,210.4,161.125
2013-08-26 16:00:00,728.789592760181,36.59859158167141,1071.8387804836022,892.8429,877.85002,887.0933,890.25
2013-08-15 12:00:00,285.3443941679236,70.57055818879752,441.9640385210944,317.3332,313.775,320.19556,356.5
2013-01-12 17:00:00,543.5397350993377,14.048194882378397,1362.9385076380706,446.9873,525.50001,692.69336,709.5
2013-01-07 20:00:00,576.9525386313466,54.542783056880296,815.3740231466586,620.4254999999999,630.57502,620.76447,552.0
2013-12-02 15:00:00,957.2885243841126,10.699639310302295,1376.0838650959545,1097.5328,1098.7,1022.9689,1000.5
2013-08-10 19:00:00,475.7730015082957,60.55555887779689,651.8714796841102,531.7388,523.35001,515.4133,496.25
2013-07-17 18:00:00,540.7161261940674,55.51907205973659,745.9785496087272,609.4555,603.575,599.32446,586.0
2013-09-07 18:00:00,444.2087732528909,44.78495900939196,953.304918165774,384.4216,416.50000666666665,602.3289,721.25
2013-12-12 18:00:00,793.677727501257,30.227390690448917,1212.6997444470974,275.2677,384.5,800.44446,632.5
2013-09-04 12:00:00,324.565579436903,65.6526298432548,552.8681998360263,266.887,376.4,385.08444,396.375
2013-12-11 11:00:00,296.4358660130719,64.55526679057886,602.9044803529844,186.9589,299.2,251.57333,306.75
2013-01-15 17:00:00,521.4150110375276,13.987090314353956,1362.7831590248686,995.7039,959.80002,863.39557,685.0
2013-01-24 12:00:00,531.849889624724,56.44427396701152,775.026550629902,530.6886,557.575,584.85333,628.75
2013-10-07 14:00:00,761.3829185520362,31.873670107766355,1159.8764575365092,942.5482,883.25001,952.9067,912.0
2013-07-07 13:00:00,325.3896430367019,64.98791012410301,556.5391216608547,120.0472,304.65,250.25778,311.75
2013-11-30 19:00:00,569.1679235796882,45.13203810107764,987.431552318453,403.2967,446.95,514.4533,595.0
2013-08-21 20:00:00,265.819821518351,70.32866103261404,448.3887320336422,314.5807,304.775,254.54222,294.25
2013-10-09 19:00:00,449.3118401206637,51.48405167288293,851.4975771115473,225.887,481.900005,558.11554,638.0
2013-11-01 13:00:00,689.4348604826547,38.58489238277143,1081.861456026492,847.4818,814.4,810.9511,770.25
2013-01-09 15:00:00,827.2505518763796,14.18238550944103,1362.5402407561244,1029.8435,1022.0,457.77777,638.25
2013-10-27 13:00:00,734.170751633987,39.33009466114454,1067.9130964320166,807.8675000000001,849.1,650.36444,748.75
2013-08-16 12:00:00,297.01404600301663,70.35525674025628,446.8510157477977,330.2542,298.35,326.4,358.875
2013-08-08 16:00:00,715.3956133735546,42.26406378765249,980.6623919296118,828.3251,797.70002,705.0311,801.5
2013-11-12 18:00:00,849.068313222725,33.90751894182285,1154.3296154839463,928.238,948.575,755.94666,984.75
2013-11-11 19:00:00,661.4426219205632,47.49545203096376,939.3400624994496,759.3135,721.0,702.9511,813.5
2013-01-09 20:00:00,417.6600441501104,54.43358131047217,817.4312164915027,337.177,518.9,321.47556,175.5
2013-02-10 11:00:00,196.04194260485653,72.15108969356429,427.63486160063,224.8002,256.1750075,276.53333,313.75
2013-01-07 14:00:00,930.3311258278144,27.34473565978497,1248.5253869400397,1038.0503,1008.950025,1038.3289,1035.5
2013-07-21 18:00:00,521.343954248366,54.882101161816536,758.535281985539,313.1518,253.1,550.3467,554.25
2013-11-23 13:00:00,750.4556309703369,37.195493676663936,1112.5332936374075,866.1423,872.10001,894.4533,846.0
2013-11-06 15:00:00,937.3821644042232,13.377604283775344,1349.6016836261635,1091.8387,1093.050025,1081.2444,1094.5
2013-09-28 12:00:00,489.0491452991453,59.007452881014025,699.7206683383757,546.9584,523.10001,541.6178,518.0
2013-08-28 17:00:00,708.702551533434,39.18296301700048,1035.84802594322,880.1908,846.975,862.4,859.5
2013-10-06 20:00:00,117.61013700351936,65.08911176717372,574.9716829390893,31.2358,176.45000125,276.05334,422.5
2013-12-31 16:00:00,739.1905480140774,2.8999666406174147,1404.1125690303245,1137.1683,1136.750025,939.52,715.25
2013-12-15 15:00:00,583.306623931624,11.402117864338171,1376.506312341386,518.2441,465.825,544.96,767.5
2013-12-12 13:00:00,592.2943376068376,38.053170766087234,1105.1959913012838,379.7552,495.775,431.59113,615.0
2013-08-11 14:00:00,588.6202237305179,50.553941141793096,842.8363561804164,726.5798,689.95001,696.51556,719.75
2013-09-04 18:00:00,641.481271995978,45.432291689499976,941.0781805898476,730.9422999999999,756.87501,729.6889,738.5
2013-02-05 20:00:00,118.34326710816777,54.71004298395586,807.391484376064,88.9126,333.025005,419.32443,367.0
2013-01-22 21:00:00,172.13907284768212,67.43575670009275,538.2544931349518,31.1968,137.075,214.6489,202.0
2013-12-04 18:00:00,396.1318501759679,31.17245541351847,1198.84120752462,744.4068,864.85002,648.60443,767.75
2013-01-25 20:00:00,297.24061810154524,54.16299247929674,820.7382352970064,61.599,313.25000750000004,360.0889,370.375
2013-10-07 12:00:00,463.2297951231775,56.698881148658586,749.8901845791208,568.0452,503.875005,577.06665,518.5
2013-10-29 19:00:00,513.3437028657618,49.07818928528328,905.2431617900884,535.3842999999999,663.4000100000001,669.0133,654.5
2013-01-11 13:00:00,747.8807947019867,41.32080866528997,1055.272028957571,762.4264,805.25002,607.23553,841.5
2013-02-10 14:00:00,845.3863134657836,31.93169269022312,1184.0632746404192,943.8874,918.10001,920.51556,844.0
2013-08-01 15:00:00,609.1471845148316,46.48203313071249,910.3993719048794,739.8477,711.85,724.2844,720.5
2013-01-24 13:00:00,737.1081677704194,42.99124982696326,1025.6020730765315,806.6671,784.22501,815.7867,839.25
2013-11-28 19:00:00,691.1450477626948,45.38044988821442,982.5529409101268,344.8912,433.625005,776.9422,725.75
2013-12-31 18:00:00,575.7769293614882,28.24188566364722,1238.5499697587588,209.0733,353.20001,791.23553,565.25
2013-01-09 12:00:00,101.69205298013244,54.45119563505145,817.0797290447874,133.1849,297.1500075,142.50667,296.875
2013-11-03 21:00:00,75.66302161890398,75.35728887465008,350.1975160954316,78.848,215.4750075,177.52888,223.875
2013-01-03 19:00:00,779.5584988962472,41.4569931546812,1053.6206712386063,825.1021000000001,838.25,699.1111,820.75
2013-11-29 20:00:00,94.69111362493716,58.623861231202206,728.5353552735794,40.006,185.075,252.92444,292.125
2013-12-15 13:00:00,629.6482214680746,38.30660818655244,1101.8984384894577,448.048,510.225,235.16444,615.0
2013-07-07 15:00:00,589.1229889391655,50.59065890946803,835.6540681539329,374.0966,477.9,541.4044,519.5
2013-10-19 20:00:00,401.192496229261,63.70184631350141,609.1295040737625,397.8774,466.925,431.80444,487.125
2013-08-06 13:00:00,406.2892785319256,61.19678867552172,638.010761460282,448.9142,470.350005,479.21777,492.625
2013-12-30 21:00:00,160.42609351432884,68.2233006716333,521.5774964999024,29.3329,160.32500125,257.74222,194.0
2013-12-07 11:00:00,383.3349044746104,64.31936452863293,607.6211966722996,183.3719,300.4,385.54666,309.75
2013-01-01 10:00:00,8.442604856512142,79.43695919984835,257.7268996336578,24.4559,67.97500124999999,35.92889,35.34375
2013-11-19 20:00:00,211.15274635495223,59.930041916469335,698.8127102142873,37.8989,210.525005,162.32889,277.0
2013-09-15 20:00:00,378.8532239819005,67.29811044661504,520.6173542764104,145.02779999999998,287.750005,341.70667,363.25
2013-09-16 17:00:00,833.6397058823529,33.62256564422895,1123.9147827987358,721.243,691.25002,871.5378,894.25
2013-11-02 20:00:00,368.12390020110615,62.08184289581787,648.3173795617828,314.4263,364.600005,213.28,482.375
2013-01-08 11:00:00,351.0088300220751,67.50027471974343,537.850663322988,391.4924,359.475005,373.95557,408.125
2013-10-20 21:00:00,71.48457139265963,77.07093322651902,307.78576869670786,202.2872,219.70000125,206.38222,262.125
2013-12-22 10:00:00,146.84593388637506,78.31891888760059,284.53778345729484,124.14,169.62500625,105.31555,139.9375
2013-08-01 18:00:00,556.6922762694821,52.85620764736402,798.3290252116889,542.5681,576.925,612.5867,577.5
2013-11-28 16:00:00,1017.7146178984416,6.27263151141572,1390.4844263606446,975.0526,1033.475,1067.9467,1140.0
2013-09-10 15:00:00,766.0256410256411,33.50139289302562,1121.8054461900097,974.0987,912.775,942.6667,928.0
2013-10-19 11:00:00,321.205693815988,67.52811114350747,525.5200938876159,317.5057,366.92501,374.4178,316.625
2013-08-12 13:00:00,479.87368024132735,59.89210818383346,665.6972491150844,553.4053,516.525005,526.7022,559.75
2013-11-01 20:00:00,178.23733660130722,62.20265261692466,645.4280902399336,44.2952,170.1250075,356.17776,396.5
2013-11-09 10:00:00,163.11981523378583,77.9421408196727,290.17980356267424,148.4548,176.85,183.36,137.5
2013-07-15 12:00:00,204.72834967320264,75.0230666537698,340.4285767930128,171.6447,217.9500025,172.53334,243.9375
2013-12-03 10:00:00,168.22209653092008,77.12855696478476,312.0472967855596,161.6813,176.7,196.37334,32.515625
2013-02-07 14:00:00,732.2075055187638,31.48294254632242,1191.04999117247,736.1016,777.1,920.74664,925.5
2013-02-05 16:00:00,935.2108167770418,9.876083966200568,1376.8508001998005,1058.8832,1094.10005,1016.64,634.5
2013-11-11 11:00:00,395.1388888888889,64.501443366199,598.498813443655,354.1583,429.475015,427.05777,396.25
2013-12-15 16:00:00,296.2206196581197,3.698786213238734,1401.29517607514,649.1397999999999,578.1,666.8444,766.75
2013-01-10 11:00:00,427.3388520971303,67.76921586619451,531.6594327127683,165.0053,277.8,229.47556,238.4375
2013-12-23 10:00:00,159.41584967320262,78.41775174540415,282.185985127213,111.1553,159.025,144.67555,121.375
2013-08-03 12:00:00,240.01696832579188,72.82935615033045,390.5547914484059,246.1912,274.975005,260.16,322.125
2013-11-12 13:00:00,751.791101055807,37.51406808782663,1103.236015095764,891.0392,879.85002,882.0622,861.0
2013-08-18 15:00:00,673.8939165409754,41.70940158781501,993.0949531149844,844.9116,807.4,822.72,843.5
2013-09-29 11:00:00,244.66283308195077,72.00559132056705,420.0279014194381,51.371,189.775005,191.75111,241.3125
2013-01-06 13:00:00,766.6666666666666,40.69945909503338,1065.6981134944426,571.9579,650.97501,461.22665,600.5
2013-10-04 21:00:00,70.33371040723983,78.74340084850348,266.1619037591832,13.4265,70.65000125,172.44444,167.25
2013-08-21 14:00:00,577.527966314731,47.73995243915807,895.7758868779824,730.5515,708.42502,712.74664,735.75
2013-11-17 13:00:00,729.0252639517346,37.28115684238069,1108.8766711534136,881.6359,889.75002,885.35114,853.75
2013-10-01 11:00:00,273.1177727501257,71.50656995831184,431.7649460759037,255.0354,296.85,300.48,280.375
2013-01-20 20:00:00,212.3476821192053,54.12196664102854,822.4072020648117,47.3836,290.600005,227.2,368.0
2013-01-13 19:00:00,106.61037527593818,40.85470399970629,1062.5445276583796,486.3883,667.5,623.39557,454.75
2013-09-14 17:00:00,809.8290598290598,34.198480918718005,1115.1137563279956,910.1393,880.00002,806.5956,877.5
2013-02-04 16:00:00,1046.2030905077263,9.577389960255536,1378.5191414879023,830.3983000000001,843.45,1082.169,904.75
2013-11-25 13:00:00,740.5260180995476,37.21049688884214,1113.0445290526395,898.0207,887.175,893.06665,843.0
2013-09-20 11:00:00,242.58735545500247,74.32383963523425,365.509107637764,202.898,228.0,250.43556,249.75
2013-12-23 18:00:00,292.78846153846155,29.01255465329517,1229.1179774624247,613.3923,943.9,707.39557,803.75
2013-12-03 16:00:00,1017.1647184514832,5.386571758976503,1394.610164690726,1054.8717,1137.25,1023.4311,621.0
2013-10-02 12:00:00,484.107905982906,57.95429066128003,722.6534221174437,591.2873,550.450015,562.7022,532.25
2013-10-01 14:00:00,777.9034690799397,33.830241260793464,1130.7306507697635,960.3483,927.85001,933.6,924.75
2013-12-11 13:00:00,790.763260432378,37.97433994351181,1106.1844778908774,527.0031,554.6500100000001,416.3911,735.25
2013-11-07 20:00:00,307.92876445449974,61.46666215403516,662.9420326602492,131.9292,355.375005,230.73778,424.5
2013-01-01 19:00:00,87.91169977924945,41.61669467462646,1051.062059478849,140.1517,370.100005,158.68445,639.75
2013-07-07 16:00:00,641.4262820512821,48.58256288353416,870.7774195403512,420.7835,488.95,623.2,543.25
2013-08-05 14:00:00,549.3102689793867,52.02902805454438,814.4701758548431,687.1317,656.77502,659.3778,677.25
2013-01-24 19:00:00,668.0110375275939,40.67716528171927,1063.370404036656,821.7208,844.70002,760.5333,613.0
2013-08-24 17:00:00,391.8316365007542,40.3459693438745,1016.5736846184972,507.7106,530.0500099999999,627.7867,374.375
2013-11-01 17:00:00,969.6848290598292,22.62368825321852,1277.5141414819218,582.2538,620.875,941.79553,875.5
2013-02-05 21:00:00,119.76931567328916,68.14563355111905,520.2403367510263,32.021,133.30000024999998,168.88889,203.5
2013-11-13 10:00:00,169.97627576671695,77.60589641127412,298.65011749118366,69.9991,180.45000375,189.29778,139.6875
2013-12-23 21:00:00,119.17263700351936,68.84399188233542,507.2526598896495,163.1564,372.02501,212.39111,292.25
2013-10-29 17:00:00,842.1160130718955,23.18002580846886,1270.4260286153888,983.994,1037.05,779.6089,1045.0
2013-08-27 16:00:00,730.7142408245351,36.25402594539513,1077.118373700252,925.2081,896.5,900.8711,906.25
2013-08-29 13:00:00,492.00917546505787,55.43084587305134,758.6143359003545,504.8201,563.375,530.6667,589.75
2013-08-10 12:00:00,311.87154348919057,71.58702958557576,418.8593772212965,290.7198,297.45000500000003,307.62668,344.125
2013-12-31 17:00:00,1016.6383861236802,14.773671794804692,1359.4344545185895,795.7075,879.625,700.8,680.75
2013-07-08 18:00:00,492.4663775766717,56.71105374338566,722.5037174784032,532.9841,567.20001,548.33777,542.0
2013-11-07 19:00:00,662.3224610356964,47.98668328656407,928.903374688048,564.678,728.70001,603.84,678.25
2013-09-27 17:00:00,493.7492144293615,30.55781391796284,1169.4847985396989,473.3274,543.850015,622.24,712.75
2013-09-22 16:00:00,877.3331447963801,26.73419220616022,1209.4942934476653,1017.1619,964.575,857.49335,1007.75
2013-09-01 17:00:00,714.8300025138261,38.00877195759658,1055.013354551656,877.3725000000001,858.7,881.88446,852.75
2013-07-13 14:00:00,511.4771870286576,55.898721968702425,738.3658034987177,609.8987,568.32503,580.2844,609.25
2013-08-08 18:00:00,562.3585972850678,51.40825219215612,826.5689244023341,677.9346,658.10001,655.23553,644.0
2013-01-04 14:00:00,707.858719646799,26.98272313257617,1252.7752171570146,704.9816,760.9750200000001,967.04,982.75
2013-08-23 12:00:00,109.41742081447966,68.74637369221844,483.2859681432206,117.4888,213.37501250000005,224.01778,374.0
2013-08-07 19:00:00,458.3176219205631,61.07183885720716,640.7569935137129,539.5853999999999,521.25,509.47556,490.75
2013-07-17 16:00:00,646.8388637506284,47.24072809780187,894.5962138968732,746.7018,737.575,736.9778,744.25
2013-09-25 16:00:00,858.1966440422323,25.610614756924956,1223.2828443531869,1041.4589,1028.275,1022.24,1023.25
2013-10-08 11:00:00,226.69761814982405,69.83418778705662,471.115960735943,213.8983,246.6,332.0,267.25
2013-08-04 12:00:00,247.08867521367523,72.66545225744989,394.2929149131688,281.0423,278.95000500000003,278.9689,313.5
2013-11-26 11:00:00,242.41374434389144,64.00566975045034,612.7206482418408,93.0214,244.7500025,126.91556,294.625
2013-11-20 10:00:00,175.96389517345398,77.21403282495066,308.76757834663954,77.4709,185.225,74.524445,76.84375
2013-10-10 21:00:00,40.41760935143288,78.14878828815641,280.9723110113502,11.6298,33.725,77.86667,114.75
2013-09-20 14:00:00,820.7249245852188,37.62851505277892,1071.3478861465003,919.1244,886.8,886.64886,892.5
2013-09-08 20:00:00,320.9888763197587,68.08715112129963,501.5219207975233,359.8252,372.65,283.25333,312.75
2013-02-04 15:00:00,970.0794701986756,18.277491457063626,1327.473769597539,737.9349,803.95,1060.8356,947.0
2013-07-31 18:00:00,557.8667043740573,53.0544810873348,794.4477336639927,479.8153,566.25001,617.9911,591.25
2013-10-16 15:00:00,930.9404851684264,19.6384588573268,1292.81093276374,1072.5999,1068.5667,1007.8222,1059.0
2013-12-06 20:00:00,142.22677853192562,57.72660299509169,748.5143527224673,447.2767,564.6500149999999,366.18668,485.125
2013-02-03 11:00:00,93.37527593818984,71.17353506685451,451.2798592593815,50.3587,159.0250025,214.72,180.75
2013-09-02 16:00:00,744.4931498240322,34.13858740785045,1108.8202845966955,938.5348,922.775,939.80444,917.5
2013-08-13 17:00:00,685.9838486676722,43.4271056262608,964.1544085707516,608.3679,552.35,638.18665,756.75
2013-08-08 14:00:00,596.9786953242836,51.31312666480967,828.287360470039,690.6695,658.675,625.76,683.5
2013-10-09 14:00:00,706.8250377073907,31.249182873540576,1168.9798464159785,863.6576,942.35001,979.69775,949.25
2013-09-09 14:00:00,674.0745977878331,41.497596251690574,1007.0639943191208,858.1089,789.50001,812.32,812.75
2013-09-02 19:00:00,511.17081447963807,56.64494958720015,736.5840723996665,579.2579,577.60001,576.81775,559.5
2013-12-21 12:00:00,578.250691302162,52.23168344018868,860.6729995829799,626.4986,642.4000100000001,512.32,535.25
2013-12-02 19:00:00,424.3566176470589,44.88465815507509,992.2463065660222,190.7445,336.550005,550.08,618.5
2013-12-20 17:00:00,428.7479575163399,15.848403304262275,1351.6986363534224,818.0725,986.450035,942.18665,927.0
2013-12-18 19:00:00,449.79418049271,42.9917062581511,1027.5392865387023,140.7627,349.250005,523.5022,598.0
2013-10-13 13:00:00,655.3198843640021,42.209922223496754,1015.0398937121718,645.4555,727.5,747.6089,774.0
2013-10-25 20:00:00,416.5716126194068,63.02627526255566,625.5841116861378,399.6136,383.0,426.98666,515.5
2013-11-10 16:00:00,1002.2388763197588,10.334450417066623,1367.1437298192166,961.2217,851.375,1105.2089,1034.5
2013-12-06 17:00:00,970.5167483660132,17.467968207346733,1337.1727820298988,1068.9049,939.700025,830.36444,1021.5
2013-10-26 21:00:00,43.93618024132731,76.36536178188119,325.2864134131841,17.2622,85.65000125,127.14667,216.0
2013-10-07 11:00:00,254.8061211664153,70.06489956280895,465.6848346405847,224.9915,278.2500025,327.50223,270.0
2013-11-16 21:00:00,210.36560457516345,73.59261154043509,393.5016861918313,73.8178,228.40000375,149.95555,316.5
2013-12-03 12:00:00,570.8506158873806,50.88805062648334,883.6749033206751,498.02830000000006,596.47501,685.1911,280.625
2013-10-15 20:00:00,63.01926219205632,64.13813702834227,598.4299021982698,34.1979,135.47500125,267.89334,346.125
2013-10-19 15:00:00,911.4033433886376,18.59597272706674,1303.0975910289603,1071.6257,1079.925,1072.9956,1045.0
2013-10-27 15:00:00,987.9886249371544,16.024145344468618,1326.9682890150366,1104.4898,1084.425025,827.30664,975.75
2013-09-29 21:00:00,87.95720211161388,79.21606600514944,254.3979725234888,39.0227,141.22500125,161.90222,178.6875
2013-09-30 12:00:00,476.38103318250376,58.47616665221765,711.3000238171414,549.6856,546.425,539.3778,486.375
2013-12-26 13:00:00,722.8821015585722,39.41117616009137,1086.0936341540862,886.5645999999999,844.625,749.3333,870.75
2013-12-17 20:00:00,479.3442056309704,56.40673032496399,777.1646469646178,195.9923,447.55,444.30222,393.375
2013-09-28 18:00:00,735.0113122171946,40.62538862680476,1031.3625783025202,825.8539000000001,806.9666666666667,825.5111,820.25
