datetime,ghi,SZA,TOA,cams,lsasaf
2017-10-28 16:30:00,608.696,13.661612034766847,1342.223491901451,627.6392,720.5
2017-10-28 16:45:00,612.17,16.106975864292938,1327.0813632591871,631.8564,703.7
2017-10-28 17:00:00,647.6233333333333,18.906161632417387,1306.7832894053004,622.5968,705.4
2017-10-28 17:15:00,536.3993333333333,21.92308245617023,1281.4161898082507,583.4656,684.0
2017-10-28 17:30:00,538.3166666666667,25.078189502606694,1251.0886902829407,517.5516,657.60004
2017-10-28 17:45:00,469.93933333333337,28.32415275754787,1215.9306578382996,448.8056,592.4
2017-10-28 18:00:00,402.78133333333335,31.631737959112254,1176.0926445668151,398.1556,558.2
2017-10-28 18:15:00,306.01733333333334,34.9821109346638,1131.7452429573586,345.2288,494.4
2017-10-28 18:30:00,343.1213333333333,38.36262111614656,1083.0783553919591,295.5112,384.4
2017-10-28 18:45:00,318.052,41.764424612439754,1030.300380954648,258.504,382.1
2017-10-28 19:00:00,251.88933333333333,45.18109610073527,973.6373230345876,185.0328,296.4
2017-10-28 19:15:00,172.23,48.607788207798215,913.3318215448629,99.1636,239.90001
2017-10-28 19:30:00,144.494,52.04070409491645,849.6421139011218,42.3508,167.1
2017-10-28 19:45:00,131.09666666666666,55.47675496820645,782.8409292093165,36.9692,101.6
2017-10-28 20:00:00,98.03533333333333,58.91332993106946,713.2143203978015,33.586,51.0
2017-10-28 20:15:00,71.51,62.34813574444173,641.0604392947799,30.1104,16.300001
2017-10-28 20:30:00,67.91799999999999,65.77908087632079,566.6882598963997,26.7008,0.0
2017-10-28 20:45:00,54.37733333333333,69.20418786665894,490.41625529266935,23.1456,0.0
2017-10-28 21:00:00,44.397333333333336,72.62152370184099,412.5710339167935,19.4648,0.0
2017-10-28 21:15:00,27.32933333333333,76.02914128808034,333.4859409577194,15.746,0.0
2017-10-28 21:30:00,28.04133333333333,79.42502716813942,253.49963092486183,11.68,0.0
2017-10-29 10:30:00,93.34,76.6975139734704,317.9849074361518,178.9876,170.8
2017-10-29 10:45:00,189.78866666666667,73.29513872747553,397.24181811821524,240.032,230.2
2017-10-29 11:00:00,305.5506666666667,69.88216788433658,475.33833088024386,302.4392,295.1
2017-10-29 11:15:00,365.944,66.4605452931844,551.9400244649962,365.178,358.6
2017-10-29 11:30:00,432.04066666666665,63.03217958939224,626.7188786604368,427.5184,421.7
2017-10-29 11:45:00,493.5246666666666,59.59899913564278,699.3546789326414,466.0148,484.2
2017-10-29 12:00:00,554.8926666666666,56.163016115303904,769.5363876335946,488.7728,521.3
2017-10-29 12:15:00,612.7113333333333,52.7264058450971,836.9634759121458,604.3808,580.7
2017-10-29 12:30:00,668.0793333333334,49.29161026518095,901.347210624692,663.3252,638.0
2017-10-29 12:45:00,723.922,45.86147939159731,962.4118907348233,716.7644,692.7
2017-10-29 13:00:00,774.312,42.4394727182541,1019.8960279074875,767.2952,744.60004
2017-10-29 13:15:00,822.5146666666666,39.029956831726125,1073.5534662421865,814.6496,793.0
2017-10-29 13:30:00,866.1893333333334,35.63866106108166,1123.1544363503308,858.5864,838.3
2017-10-29 13:45:00,905.1493333333332,32.2734001878581,1168.486539263038,898.8824,879.60004
2017-10-29 14:00:00,941.6326666666666,28.94526328014181,1209.355655956125,935.3352,917.2
2017-10-29 14:15:00,972.6046666666666,25.67064480728361,1245.586778597571,967.7608,950.4
2017-10-29 14:30:00,996.616,22.474850398903026,1277.0247599579222,995.9964,979.4
2017-10-29 14:45:00,1017.82,19.398724239375774,1303.5349777745469,1019.9016,1004.0
2017-10-29 15:00:00,1036.142,16.51106967914807,1325.0039112248314,1039.1944,1024.3
2017-10-29 15:15:00,1047.5113333333334,13.931260251523385,1341.3396270397714,1053.7824,1039.5
2017-10-29 15:30:00,1056.694,11.863342415173788,1352.472173176342,1063.7556,1049.9
2017-10-29 15:45:00,1060.582666666667,10.61203769063315,1358.3538783628871,1069.064,1055.7001
2017-10-29 16:00:00,1057.3306666666667,10.474806052225151,1358.9595562348227,1069.6796,1056.9
2017-10-29 16:15:00,1049.8353333333332,11.491683907310593,1354.2866131865148,1065.5976,1053.3
2017-10-29 16:30:00,1041.8706666666667,13.402140728028973,1344.3550594775002,1056.8356,1045.1
2017-10-29 16:45:00,1033.3313333333333,15.886364416826144,1329.2074235454804,1043.4352,1032.3
2017-10-29 17:00:00,1013.8866666666668,18.71642072109406,1308.9085698930242,1025.4592,1015.0
2017-10-29 17:15:00,995.5606666666666,21.75677473808913,1283.5454213278076,1002.994,993.3
2017-10-29 17:30:00,967.5,24.9294876748104,1253.2265867458082,976.1492,967.2
2017-10-29 17:45:00,937.8493333333332,28.188689527789734,1218.0818960513388,945.0556,936.7
2017-10-29 18:00:00,900.3473333333333,31.506249373758077,1178.2618442054638,909.8116,901.7
2017-10-29 18:15:00,860.318,34.8641266137295,1133.9369467834729,870.6,863.2
2017-10-29 18:30:00,816.8786666666667,38.2502365078412,1085.2970098010096,827.674,820.9
2017-10-29 18:45:00,771.524,41.656141030576386,1032.550316935571,781.2488,775.0
2017-10-29 19:00:00,710.6793333333334,45.07570918884456,975.9227376238267,731.558,725.8
2017-10-29 19:15:00,641.4079999999999,48.50430955917254,915.656759854014,678.8596,673.60004
2017-10-29 19:30:00,609.6566666666666,51.93830537789062,852.0104517951444,623.4404,618.7
2017-10-29 19:45:00,550.3233333333334,55.374727400548394,785.256356709485,565.622,561.4
2017-10-29 20:00:00,493.1486666666667,58.81105432981182,715.6803258804672,505.7708,502.1
2017-10-29 20:15:00,423.4266666666666,62.24505994891086,643.5802945536079,444.306,441.30002
2017-10-29 20:30:00,359.8833333333333,65.67470237148034,569.2650061320471,381.7124,379.30002
2017-10-29 20:45:00,301.25866666666667,69.09804011127035,493.05269008989643,318.5668,317.2
2017-10-29 21:00:00,238.2866666666667,72.5131651162524,415.26969926477557,256.5332,258.4
2017-10-29 21:15:00,175.436,75.9181461598104,336.24911236486025,196.4132,198.0
2017-10-29 21:30:00,119.098,79.31097794107725,256.3293076747168,138.434,140.40001
2017-10-30 10:30:00,134.84714285714287,76.5661932508343,321.22463916834795,119.5812,143.40001
2017-10-30 10:45:00,250.79266666666663,73.16656171496638,400.40827559315545,180.8724,192.6
2017-10-30 11:00:00,310.0473333333333,69.75593317934684,478.4316392994034,240.8316,260.80002
2017-10-30 11:15:00,364.578,66.33623803322615,554.9606222653371,295.5032,316.0
2017-10-30 11:30:00,445.0606666666666,62.90936328865126,629.6675156369535,354.2696,383.5
2017-10-30 11:45:00,501.8633333333333,59.47720582724587,702.2324130276238,413.6156,449.0
2017-10-30 12:00:00,467.838,56.041734156569156,772.344580406356,458.966,536.60004
2017-10-30 12:15:00,677.0006666666667,52.60506448106369,839.7037867086186,506.2864,569.7
2017-10-30 12:30:00,586.7086666666667,49.16955965874148,904.0215894718514,558.4588,623.7
2017-10-30 12:45:00,542.5253333333334,45.737964248439305,965.0225699903738,610.5016,700.5
2017-10-30 13:00:00,458.33866666666665,42.3135967550368,1022.4455127005646,661.4964,751.4
2017-10-30 13:15:00,921.5546666666668,38.900633992741774,1076.044523746008,694.99,806.0
2017-10-30 13:30:00,574.3273333333333,35.50454734417763,1125.5900839327376,712.6344,854.2
2017-10-30 13:45:00,863.3253333333334,32.13279690377797,1170.8700315656613,761.1732,903.8
2017-10-30 14:00:00,886.3960000000001,28.795978405402202,1211.6904709575108,772.1048,910.10004
2017-10-30 14:15:00,943.114,25.509794783139426,1247.8766027199422,790.2504,894.10004
2017-10-30 14:30:00,990.4733333333334,22.298586208233264,1279.2734722813527,809.904,881.2
2017-10-30 14:45:00,726.9233333333334,19.20189805916881,1305.7466334261455,891.644,892.3
2017-10-30 15:00:00,733.7639999999999,16.28701630163546,1327.1827240140647,996.7284,940.0
2017-10-30 15:15:00,435.352,13.672453539145012,1343.4899514142844,1033.5252,940.2
2017-10-30 15:30:00,593.7900000000001,11.56526044674882,1354.5984855755457,1064.794,995.7
2017-10-30 15:45:00,834.4766666666667,10.28339849171964,1360.460758049157,1065.6544,1058.0
2017-10-30 16:00:00,947.4713333333332,10.145316199662181,1361.051665684394,1052.2384,1069.6
2017-10-30 16:15:00,808.4073333333333,11.193478405871371,1356.3686781240447,1014.4176,1041.7001
2017-10-30 16:30:00,791.06,13.146786113994917,1346.4318486397876,989.3284,1002.2
2017-10-30 16:45:00,608.6786666666667,15.669666954604727,1331.2837282610044,966.0552,1010.5
2017-10-30 17:00:00,366.21866666666665,18.530053837568694,1310.9891835647388,920.4696,995.5
2017-10-30 17:15:00,340.552,21.593216173073028,1285.6351189070554,834.7628,822.8
2017-10-30 17:30:00,347.614,24.782940241337258,1255.330104285245,697.4432,736.2
2017-10-30 17:45:00,275.6306666666667,28.05485275699787,1220.2039104244286,595.362,587.7
2017-10-30 18:00:00,177.81666666666666,31.38193060043863,1180.40695307939,523.3092,509.4
2017-10-30 18:15:00,154.24666666666664,34.746920166614416,1136.1096489312206,323.2696,449.6
2017-10-30 18:30:00,226.9953333333333,38.13829329634155,1087.5016858369286,266.5504,377.6
2017-10-30 18:45:00,236.12266666666667,41.54800891100005,1034.791210556914,337.9332,428.7
2017-10-30 19:00:00,631.6866666666666,44.97022265413611,978.2039374385852,420.1852,741.60004
2017-10-30 19:15:00,360.73066666666665,48.400512706394366,917.9821818728711,310.942,531.0
2017-10-30 19:30:00,172.4226666666667,51.83539724531526,854.3838226625163,212.8084,453.2
2017-10-30 19:45:00,190.2313333333333,55.27202245696072,787.6811977454572,155.4644,421.7
2017-10-30 20:00:00,172.942,58.7079533508278,718.159938001962,106.924,376.5
2017-10-30 20:15:00,193.59466666666668,62.14102810735237,646.1177441393501,72.5828,240.7
2017-10-30 20:30:00,84.66733333333333,65.5692524008336,571.8631118918604,49.9564,179.0
2017-10-30 20:45:00,46.106,68.99071907523519,495.714010994555,28.9576,129.6
2017-10-30 21:00:00,20.402,72.40354376293502,417.9965235880984,19.79,76.9
2017-10-30 21:15:00,9.896,75.80581013803112,339.0434478849715,15.8052,52.2
2017-10-30 21:30:00,7.643333333333333,79.19552036031237,259.19287307643145,11.7248,39.3
2017-10-31 10:30:00,122.45214285714285,76.43962567959957,324.35265122238235,60.1536,167.90001
2017-10-31 10:45:00,245.006,73.04282594455053,403.4619627302732,194.5928,237.5
2017-10-31 11:00:00,303.75266666666664,69.63463545344874,481.411457394914,255.8944,305.6
