datetime,ghi,argp,SZA,TOA,cams,lsasaf,era,merra
2009-03-13 15:00:00,929.5,985.700812128484,26.156899329305656,1234.735982323068,1006.0731,989.875,959.7867,950.75
2009-02-07 21:00:00,84.58333333333333,331.9342952825381,68.94635427319966,501.73220940649935,28.58,25.42500125,76.51556,219.625
2009-03-03 15:00:00,991.9166666666666,1016.8205206261676,23.36211005673032,1269.3154480163846,846.0269999999999,842.975,714.4533,1034.0
2009-05-04 18:00:00,515.75,621.2157424284003,51.65533941884122,829.4620034444863,625.1546999999999,634.9,543.30664,650.25
2009-12-03 19:00:00,83.83333333333334,755.4673625138469,45.35661418111748,984.32822813827,72.3893,269.0,300.67557,706.5
2009-05-14 16:00:00,486.75,747.3970060387223,43.26293409351447,969.147870514643,481.7611,471.175005,366.15112,740.25
2009-05-29 20:00:00,15.083333333333334,176.95806821514523,76.55488507515292,307.6972160246985,17.6796,64.57500325000001,75.50222,235.1875
2009-03-29 14:00:00,784.0833333333333,816.5484538906204,39.74175229128024,1048.4500989770395,837.0260000000001,824.42502,736.85333,882.25
2009-12-10 19:00:00,123.41666666666669,769.6554367650623,44.52620007965047,1000.2478579535234,71.3591,266.2500075,282.98666,605.75
2009-09-01 15:00:00,760.5833333333334,855.1632267881002,35.6325060080923,1088.2924893902386,845.1589,839.07501,824.67554,912.0
2009-01-26 19:00:00,729.25,819.1497244291226,41.17955953256244,1054.830595919658,728.59,755.85004,512.99554,434.625
2009-06-09 20:00:00,116.33333333333331,168.918844883033,76.98271066817291,297.1914799506519,143.6799,201.82500125,104.60445,218.625
2009-12-14 14:00:00,908.4166666666666,1024.460329821747,24.290958331015005,1279.7045794924677,700.0953,657.825,802.13336,1038.0
2009-09-25 19:00:00,562.4166666666666,603.1352150590513,53.30569041473768,810.6073536635931,612.0880999999999,629.6,627.6445,704.25
2009-07-08 20:00:00,41.33333333333333,191.17263787365144,75.68438041684587,325.4892898766556,19.3158,56.2500005,92.55111,201.875
2009-04-24 15:00:00,441.3333333333333,811.1700458984551,39.25049899750302,1040.6657190909373,391.2159,355.45001,383.9111,528.0
2009-01-16 18:00:00,348.66666666666663,991.2077633721216,27.67453336212889,1243.5776083998385,547.1066,878.75,690.64886,748.25
2009-11-10 20:00:00,69.33333333333334,467.44716927069953,61.679826753588266,659.2655395526863,37.3874,183.7500025,180.14223,485.125
2009-12-21 13:00:00,448.33333333333337,859.0377251875318,38.54831070656954,1099.021483477689,333.145,468.200005,623.94666,854.0
2009-09-25 21:00:00,106.5,123.34432900580848,79.96083812526776,236.47753885475743,85.6246,147.35,143.64444,206.0625
2009-08-23 18:00:00,363.1666666666666,684.6595728906984,47.55983802513634,899.6790072743753,581.9417,683.225,626.36444,584.75
2009-02-03 13:00:00,745.0,778.1225468089511,43.80339957260772,1009.2791300143303,786.0524,771.32502,753.6711,831.0
2009-06-04 19:00:00,162.58333333333331,366.6840842125255,65.96676236345819,538.0097503739221,214.8364,275.525,324.67557,439.25
2009-03-07 20:00:00,233.41666666666663,499.5571644232709,59.73582403105853,695.4591159016738,35.9519,95.6500025,230.75555,128.0
2009-02-23 21:00:00,97.58333333333334,290.3260781120832,71.02188224974695,451.3437994789975,26.0585,0.0,95.075554,152.6875
2009-08-25 18:00:00,647.4166666666666,692.0064269563437,47.12565394379063,907.9465590113826,713.3257,719.17502,709.1911,745.75
2009-05-22 20:00:00,168.58333333333331,187.46367301538044,75.98543896556019,321.25272245604765,217.7887,231.2750075,204.74667,247.125
2009-09-08 20:00:00,44.41666666666666,333.27291235135147,68.16274186441171,499.8766159581953,26.0051,40.97500025,178.61333,401.25
2009-04-23 18:00:00,646.0,672.2103053130112,48.72227317653897,887.0285381144613,680.6317,691.025,396.74667,701.0
2009-04-15 18:00:00,495.3333333333333,712.7746106701214,46.32285490055984,932.6252557027676,727.4025,723.25001,504.99554,755.0
2009-06-19 13:00:00,420.75,404.8268555258495,63.77226326480556,582.0894458458954,445.0416,425.250005,377.92,473.0
2009-06-04 13:00:00,231.0833333333333,428.4375726680286,62.516342235557865,609.6477696462266,346.271,413.125,408.37332,496.5
2009-01-13 15:00:00,893.3333333333334,1100.9755343503866,14.025690287024434,1362.912196281716,993.9859,1022.52501,948.26666,1071.0
2009-12-15 19:00:00,326.25,779.24541402422,43.94934693823642,1010.9734364179106,289.952,420.25,333.31555,525.75
2009-03-02 11:00:00,94.0,228.2125243752448,74.2737734562343,374.9432720620625,58.886,144.475,164.08888,297.5
2009-11-21 10:00:00,174.75,178.78061318440513,77.0515701907161,312.73551848015205,76.2734,158.4250025,126.47111,158.75
2009-12-06 19:00:00,48.833333333333336,761.6394559310875,44.99849922864514,991.2607838996162,110.3776,424.67501,227.50223,620.25
2009-03-01 11:00:00,180.3333333333333,230.41335688235705,74.16206989599121,377.72069047390426,160.2286,179.25,165.84889,309.75
2009-02-12 15:00:00,871.3333333333333,1061.6500447426877,18.875338690846927,1319.1890439369356,858.8601,943.300025,742.36444,875.0
2009-11-19 14:00:00,922.5833333333334,1027.709340851543,23.164501007702505,1282.2370359923077,1023.1118,1023.22501,1027.2711,1051.5
2009-11-05 21:00:00,18.0,201.1832325999974,75.76453429400716,340.978004079859,12.2014,16.525000000000002,54.72,178.9375
2009-03-10 17:00:00,255.75,1002.3637276258096,24.56385472533361,1253.0933316539135,538.2479,541.125,265.2978,818.25
2009-04-25 15:00:00,575.0,806.6771071429903,39.55012996902048,1035.6559326194972,445.8875,420.97501,254.02667,836.75
2009-03-24 16:00:00,999.4166666666669,982.6282361192782,25.848647481152536,1230.551441310059,588.1689,386.550005,343.52,636.0
2009-11-11 11:00:00,430.6666666666667,420.49356618836174,64.19868478974001,605.1212764346484,193.823,345.35001,160.46222,399.125
2009-04-02 11:00:00,35.0,166.40960841884169,77.4715414498484,295.1084751540328,17.2215,95.95,72.03555,187.1875
2009-11-05 17:00:00,276.8333333333333,1032.4969827480752,21.89559604652336,1286.587976023876,330.8706,416.850005,807.8933,926.5
2009-04-30 16:00:00,762.0833333333333,807.3002975354307,39.34599023632602,1036.007945262964,750.6713,668.9250099999999,479.62668,677.5
2009-01-18 14:00:00,101.75,985.3339368458476,28.201517240194367,1237.1334236483588,258.403,393.3,433.95557,721.0
2009-02-17 21:00:00,239.8333333333333,308.64103891277534,70.10091902406847,473.5945954220733,179.2717,338.525005,248.01778,153.9375
2009-05-20 14:00:00,572.6666666666666,616.145284578154,51.690436028232696,822.9801816913293,609.0251,546.27502,433.38666,654.25
2009-08-27 15:00:00,782.25,830.3013792074319,37.42800204488628,1060.7087175358738,849.2736,851.5250100000001,843.14667,889.0
2009-04-23 11:00:00,54.41666666666666,125.3284695562661,79.74066264698745,239.47394063328483,22.309800000000003,100.675,83.69778,150.875
2009-11-13 10:00:00,173.75,171.27145261922814,77.43494074027485,302.7037001743849,61.7166,131.125,105.45778,91.9375
2009-07-26 15:00:00,705.4166666666666,692.8907491540299,46.556741311525606,907.6948466877598,746.4337,730.075,734.0267,794.25
2009-01-21 13:00:00,764.25,805.1653096427361,42.18843866233577,1039.5465362483517,803.1451,787.15,724.85333,825.0
2009-06-08 17:00:00,605.0833333333334,632.5589845740751,50.433089779603606,840.6287575612902,658.0133,660.05,518.64886,698.25
2009-02-20 11:00:00,257.9166666666667,251.13791828498864,73.11302705421916,403.6830630224848,211.1302,247.85,214.22223,341.5
2009-03-21 11:00:00,173.5,189.4090597832692,76.26216002999556,325.2625960611188,119.2837,165.52500375,149.58223,237.625
2009-10-17 12:00:00,318.16666666666663,601.5390065154265,53.8477883990477,810.2133675655936,211.4688,420.725,468.0889,615.0
2009-07-14 20:00:00,140.58333333333334,202.04990338808116,75.07530400437302,339.2240490425136,43.3585,176.450005,218.6489,190.4375
2009-11-12 15:00:00,757.0833333333333,1104.3371516356042,11.071550152449358,1364.974144765724,635.1223,718.525,697.17334,1146.0
2009-03-19 21:00:00,98.75,194.1902791682428,76.01145823728834,331.44647532302014,18.714,125.825,92.746666,94.84375
2009-03-23 18:00:00,495.08333333333337,831.9392584437808,38.827843448349626,1065.8122055314966,383.5199,405.625005,594.2756,661.5
2009-02-26 21:00:00,144.0,280.0783868701733,71.54114292554137,438.8315782862353,25.5836,116.47500125,173.56444,107.34375
2009-09-14 12:00:00,447.9166666666667,446.12234938771,62.060213564891,631.7035901595815,337.2345,372.5,458.43555,339.75
2009-03-18 17:00:00,265.0833333333333,969.2686443914662,27.539316439743207,1216.4614896235903,454.1745,475.025,500.44446,436.75
2009-01-15 14:00:00,371.83333333333337,989.657154177146,27.836720099199532,1241.9067444472255,261.5931,315.350005,528.16,1048.5
2009-01-20 16:00:00,1085.25,1134.4820166046015,4.451269527311526,1399.0446835743433,1041.9183,1074.65,819.0222,1007.0
2009-05-12 13:00:00,488.0,493.361116051366,59.06157064153582,684.811345477173,461.6,487.5000250000001,322.7911,530.75
2009-04-30 15:00:00,748.3333333333334,784.457913604424,41.01280921926492,1010.8641530590868,685.3340000000001,594.2750100000001,559.76886,665.25
2009-05-13 15:00:00,705.9166666666667,730.3426608675832,44.45657779922487,950.3494526876628,756.2371,727.60001,432.72888,795.0
2009-04-14 14:00:00,705.3333333333334,755.509250970786,43.50850824060857,980.0032400464772,726.0531,739.025,682.36444,708.5
2009-07-22 12:00:00,218.58333333333331,232.155009716625,73.40182571490958,376.7411599203378,48.0256,103.07500125,172.16,320.75
2009-02-19 14:00:00,872.0,926.9734770219916,32.53322527847535,1172.1158231356917,761.4567999999999,795.825,734.9867,966.5
2009-03-27 19:00:00,596.1666666666666,632.0646885056593,51.8101828889164,843.9698609153394,631.8575,658.15,541.8311,597.25
2009-12-08 20:00:00,188.16666666666663,536.9011296011173,58.17211485804388,739.6031068584242,37.8752,123.5750025,204.74667,518.5
2009-10-30 10:00:00,144.91666666666666,144.56710906554054,78.87725339283644,266.7331498229875,50.590500000000006,132.57500125,156.35556,106.5
2009-02-21 13:00:00,43.08333333333333,737.8678981965496,46.06046685673868,963.8872791917152,137.8552,276.92501,458.04443,607.25
2009-06-18 13:00:00,409.0833333333333,405.8094476891851,63.72011732681877,583.2404913496534,427.4353,430.250005,394.04443,470.75
2009-10-23 12:00:00,601.6666666666666,622.0801242964816,52.76668281850456,833.6455334848451,630.6985999999999,626.5500099999999,561.44,636.0
2009-12-30 12:00:00,510.1666666666667,631.3518805535939,52.97880250840894,846.5109023847971,430.7765,552.0,391.87555,643.25
2009-04-08 20:00:00,76.58333333333334,344.74075788390866,67.70249118232357,514.4094753718093,153.7249,305.475,151.73334,220.5
2009-12-06 16:00:00,49.66666666666666,1133.1426203989954,4.569220528189987,1397.3624943129694,437.0342,785.475,557.2267,833.5
2009-07-06 12:00:00,240.3333333333333,214.0299856243066,74.38783042281052,354.2273578103777,213.9545,235.050005,214.75555,283.375
2009-10-16 12:00:00,203.5833333333333,597.8041160283644,54.04510363955525,805.9521874092555,149.7627,406.825005,307.46667,600.5
2009-02-25 12:00:00,200.0,495.61725034123697,60.08820421615999,691.4561863824867,187.4205,326.07500500000003,203.09334,456.875
2009-12-29 14:00:00,650.3333333333334,1010.9654500335996,25.8475451793867,1265.2377120062386,726.2943,894.62501,838.43555,1051.0
2009-10-04 20:00:00,177.16666666666669,386.0330637046742,65.60647634414617,563.1322389186502,265.2585,374.65,373.70667,457.0
2009-12-06 14:00:00,208.16666666666663,1028.750887451957,23.644964396538203,1284.132693155167,298.3318,490.500005,338.6311,946.75
2009-11-26 10:00:00,47.41666666666666,180.5393531897965,76.9716773892659,315.15598114455685,18.4137,73.50000125,133.13777,58.015625
2009-03-09 11:00:00,32.833333333333336,213.3208939341914,75.03189246579034,356.0406952680224,21.5016,137.30000125,22.844444,110.0
2009-02-27 16:00:00,727.5,1073.1421223294485,16.136778975845434,1330.7455885269085,930.2758,830.775,800.2489,930.75
2009-05-03 16:00:00,770.3333333333334,793.6279598213571,40.26138464930945,1020.7713074361966,823.4252,822.6,797.6178,865.5
2009-09-07 15:00:00,792.25,885.039419881127,33.39316210918064,1121.4100983633034,803.1818000000001,782.70002,916.60443,965.25
2009-02-22 15:00:00,143.08333333333331,1040.334777663331,21.09135234429311,1295.4642945655348,326.105,443.9,445.72446,1006.75
2009-08-05 13:00:00,490.08333333333337,468.7718958484416,60.29509322981277,655.9754842827302,511.6677,490.775,500.65778,561.25
2009-08-06 12:00:00,31.416666666666664,270.38714260187004,71.34249586518135,423.6302888944759,34.108000000000004,135.52500125,211.32445,267.625
2009-11-26 17:00:00,925.3333333333334,1063.7802913071837,19.007831653745164,1321.777332803951,926.669,926.90001,606.72,809.25
2009-01-07 13:00:00,781.0833333333334,831.9126696704394,40.47311192605567,1069.2452581406928,797.6747,841.3333333333334,784.44446,881.75
2009-01-05 10:00:00,172.16666666666666,128.40574854405253,79.92599072731234,245.89338003698285,102.7773,136.200005,117.58222,171.6875
2009-03-17 12:00:00,22.33333333333333,448.4289798988245,62.38230692849971,636.3214420849517,82.36439999999999,233.05,227.80444,343.25
2009-07-20 13:00:00,224.91666666666663,422.51806072587766,62.804029523654094,602.5304483976072,144.5602,244.85,291.37778,504.5
2009-08-29 20:00:00,276.5,310.887827327919,69.28622363655046,472.8964745160988,295.3133,342.3500075,315.52,348.5
2009-11-11 13:00:00,807.3333333333334,870.4195640024077,37.02106609188723,1110.0182669945746,537.7891,639.72501,453.6,881.25
2009-11-28 17:00:00,732.9166666666667,1066.2139893274689,18.764083022429507,1324.511204102113,911.4418,945.125,613.2267,991.0
2009-08-04 15:00:00,709.9166666666667,725.4752898514041,44.48781665545651,944.0774390507332,777.8518,764.4,762.57776,824.0
2009-03-10 14:00:00,186.3333333333333,878.3125342291443,35.78814268233057,1117.6382272300734,337.5314,431.950005,244.12445,860.5
2009-10-28 14:00:00,877.9166666666666,996.9442783250224,25.439946769155178,1247.3671914305105,955.8699,991.05002,976.16,1001.25
2009-10-07 16:00:00,414.6666666666667,1030.3734003202364,20.166011128772755,1282.094730918059,649.2005,796.95,629.0489,1087.5
2009-09-11 14:00:00,821.5833333333334,807.3246427924045,39.646466991743125,1036.432312012017,848.1567,840.67501,827.48444,881.0
2009-08-31 17:00:00,734.3333333333334,831.2550820706051,37.48295257560815,1062.0035442023095,797.0015000000001,836.525,841.6711,884.25
2009-10-11 17:00:00,852.0,976.5790943649446,26.607656930316484,1223.9111895819865,935.1016,953.72501,699.48444,1064.0
2009-08-01 17:00:00,486.4166666666667,709.6153427114727,45.51719568392749,926.4146297314012,594.6675,699.7750100000001,616.2489,766.5
2009-12-03 17:00:00,402.3333333333333,1071.958151197455,18.168755784246255,1330.955521977671,540.2954,750.2750100000001,508.76443,843.75
2009-07-21 20:00:00,165.91666666666663,216.6177748462239,74.269886976918,357.479155662468,225.6023,235.7000075,181.3511,242.9375
2009-07-27 19:00:00,430.08333333333337,429.05155351694674,62.47493682135879,610.1797478211604,472.3618,473.625,459.43112,479.625
2009-10-20 20:00:00,230.25,418.923393372953,64.03674112218486,602.2356843493969,99.4387,267.4750025,288.33777,532.75
2009-06-27 20:00:00,162.16666666666666,176.16228367274758,76.53972597081086,306.37839098601125,179.1993,225.9500025,195.87555,219.25
2009-04-12 18:00:00,575.5833333333334,728.4204126897785,45.37952688206158,950.1718771105064,637.1185,572.50002,501.44,677.0
2009-02-21 17:00:00,210.41666666666663,1057.1185474120678,18.95669959547021,1313.7509148989789,310.5823,291.675005,643.91113,665.0
2009-09-15 19:00:00,161.25,577.8624296712683,54.592699494474566,781.5739827417333,105.7372,272.800005,498.8622,404.5
2009-10-31 10:00:00,132.33333333333331,147.0046617914598,78.74227703462208,270.0600626810752,67.6664,104.77500125,135.44888,98.96875
2009-06-16 16:00:00,543.6666666666666,668.0569074390626,48.10000233771992,879.9870796955785,675.2719,685.2,564.19556,741.25
2009-04-29 13:00:00,526.75,538.1331351751785,56.67998258149339,736.2751908187568,554.6677,530.625,309.1378,582.25
2009-04-03 16:00:00,876.5833333333334,937.2401369738236,29.762262920085146,1180.299665483975,863.4777,730.975,642.1511,989.5
2009-09-24 17:00:00,885.4166666666666,923.8785578282937,30.75535461034117,1165.1124328666372,915.9356,941.22501,918.08,1021.0
2009-12-05 12:00:00,682.5833333333334,668.421458342887,50.704726583486725,887.5869471175306,540.2697000000001,588.67502,366.20444,680.25
2009-09-05 16:00:00,879.4166666666667,901.0900754733186,31.92222811162369,1138.8217202461676,934.9725,910.75001,847.36,976.75
2009-09-24 14:00:00,846.6666666666666,872.6519272608083,35.11148578417872,1109.0853816078732,879.234,892.425,894.2756,947.0
2009-09-28 16:00:00,224.25,998.6041417081284,23.42808821435269,1246.84878456506,536.2529999999999,519.975,581.45776,1076.5
2009-05-25 19:00:00,348.9166666666667,382.4583005051137,65.15874562328487,556.6921849183002,334.6634,351.35,305.76,444.375
2009-08-13 20:00:00,225.16666666666663,272.1485885491581,71.28768299959009,425.909730373904,264.0352,311.3000025,291.50223,305.75
2009-09-27 20:00:00,309.5833333333333,372.17802352397,66.26849465068862,546.5700920888462,156.8423,317.95,351.2,464.875
2009-12-25 13:00:00,511.6666666666667,853.3688677000891,38.97250034358501,1092.8380561773088,439.5081,526.175005,278.6489,519.0
2009-06-25 19:00:00,111.91666666666666,365.0183946948355,65.98532105432712,535.7231182488001,163.75029999999998,209.575,350.88,416.0
2009-12-08 10:00:00,58.5,176.03405940754635,77.24740908319085,309.5764361901785,19.97,125.275,44.604443,163.3125
2009-01-24 12:00:00,556.5833333333333,573.792457783323,56.12929333937674,781.4383924807349,539.5545,583.7000049999999,558.2756,672.5
2009-06-16 19:00:00,336.58333333333337,360.6840097121885,66.246831602599,530.7564558959987,356.98720000000003,389.475005,280.42667,421.5
2009-12-06 12:00:00,100.83333333333334,667.6038800981063,50.76233959385848,886.7037319627756,56.2842,343.900005,296.33777,688.75
2009-12-01 18:00:00,894.6666666666666,939.9183521708636,32.015796046826786,1187.110127231702,921.9297,917.3,519.5022,1001.0
2009-03-15 15:00:00,879.5,978.8557730376696,26.745098900815385,1227.132379450188,980.7786,977.27501,788.3911,992.75
2009-10-05 11:00:00,240.83333333333331,304.7394503042519,69.97812280176323,467.1017138211469,110.5298,237.125005,323.36,252.0625
2009-08-12 15:00:00,737.0833333333334,759.1799834825038,42.29343864902731,981.6434217744272,805.0971999999999,794.50002,795.6445,845.5
2009-10-06 21:00:00,3.75,140.26268099969155,79.01558688706744,260.09994195384775,11.6683,0.0,41.493332,90.28125
2009-04-08 13:00:00,329.0,610.557606753936,52.832423414039226,819.100007070372,299.8757,362.850015,338.04443,260.25
2009-10-23 16:00:00,988.9166666666669,1075.5219416582156,14.756048013833755,1332.3442309832687,1086.8547,1084.15,1035.4489,1158.5
2009-08-21 18:00:00,665.8333333333333,677.2867300882897,47.99488261262768,891.3807338092231,713.2575,715.82501,698.8089,747.0
2009-12-07 16:00:00,645.1666666666666,1133.6543425940763,4.426559880983649,1397.9517605995163,661.4657,759.95002,668.51556,1189.5
2009-12-03 16:00:00,514.4166666666667,1131.4621159653975,5.016822648800166,1395.4297314792182,535.9745,654.30001,467.87555,947.0
2009-09-12 19:00:00,509.83333333333337,569.8683802649962,55.00387443345217,772.3917511947867,568.2156,620.05,590.9155,648.25
2009-12-13 10:00:00,168.33333333333331,170.84228318944608,77.53971486892617,302.8822901185745,87.4288,165.325005,123.32445,179.0
2009-09-27 18:00:00,696.25,801.35336787254,40.61117979312396,1030.9959628720087,621.9307,702.2,791.39557,894.5
2009-12-14 11:00:00,404.6666666666667,416.727737519141,64.61999812512722,601.783731927385,354.4562,399.250005,312.76443,426.375
2009-12-18 13:00:00,812.5,862.9280336347542,38.24740976278348,1103.247101241847,770.9164,841.85,431.53778,866.5
2009-10-17 11:00:00,177.75,354.6485548242224,67.43697656543458,526.9729386990739,36.0557,243.900005,250.75555,348.75
2009-09-30 15:00:00,324.0,991.1645409192712,24.399551551655776,1238.916810072551,515.892,601.10002,1005.4044,1044.0
2009-10-27 10:00:00,84.16666666666666,136.82333439257394,79.3103692508992,256.0879108342672,16.405,105.125005,135.59111,104.90625
2009-07-03 20:00:00,171.33333333333331,183.48574350298,76.11971325576953,315.72502218805784,164.5753,228.25,183.02222,222.9375
2009-10-03 12:00:00,519.1666666666666,542.2584817455233,56.98646000812392,742.4709907335197,550.0067,553.72501,556.1067,559.0
2009-04-05 14:00:00,785.75,790.6606365143386,41.35494039212144,1019.4339014626024,604.2265,641.0250100000001,505.3689,845.5
2009-12-10 20:00:00,90.25,541.5755598214258,57.92883803127793,744.9593181072339,38.1033,152.825,134.09778,326.375
2009-03-20 15:00:00,809.9166666666667,960.87886518832,28.25074635265721,1207.16505387328,662.718,703.25,713.5467,461.0
2009-03-25 19:00:00,241.41666666666663,642.3450933924657,51.23821366816877,855.6004436888973,315.1884,510.725005,323.07556,465.875
2009-12-08 19:00:00,238.5833333333333,765.6810152700037,44.76142917425643,995.7943494191328,70.2285,281.425,255.44888,698.25
2009-07-13 16:00:00,632.8333333333334,689.1894180770141,46.69139569013617,903.3421344309396,702.1873,706.3499999999999,691.55554,659.5
2009-10-18 14:00:00,375.33333333333337,969.6859849176832,27.67449360488029,1216.9404131561262,614.2997,688.7750100000001,631.1289,961.5
2009-11-07 12:00:00,103.16666666666669,658.2431575647722,50.91562455694255,874.999829223139,45.6752,220.825005,460.46222,648.0
2009-01-10 15:00:00,1026.5,1103.3914760503578,13.647408205560623,1365.5735317281883,1110.4361,1115.0000333333337,1040.1777,1138.5
2009-05-21 20:00:00,171.41666666666669,189.31594116167028,75.88507654377563,323.62904333041,209.4819,231.850005,157.17334,242.875
2009-09-06 13:00:00,641.6666666666667,617.6697151861922,52.04062396845558,825.7373660937003,673.7958,642.67501,637.5289,684.0
2009-12-30 11:00:00,186.0833333333333,386.58120025103193,66.22505533333585,566.7843213582446,141.0913,265.4,312.92444,375.0
2009-12-02 12:00:00,637.8333333333334,670.455371633024,50.55417131420585,889.7621028126426,683.1919,671.975,624.12445,674.0
2009-01-29 16:00:00,1071.0,1127.3273891626736,6.6492756009605465,1391.0118864176225,1131.3126,1045.65,769.31555,1119.0
2009-03-15 19:00:00,371.75,691.5301585490226,48.467940342846646,911.1094726350811,465.425,672.3,563.2,563.25
2009-05-27 13:00:00,148.41666666666666,447.861491482137,61.482532763757845,632.2158168977081,75.1925,179.15000500000002,165.61778,463.5
2009-01-05 21:00:00,318.3333333333333,341.26213537807433,68.5797795490348,513.3862213460155,232.0123,349.76666666666665,268.92444,237.9375
2009-04-30 13:00:00,368.6666666666667,534.6172106984707,56.86697369452524,732.2423793887139,168.9269,278.675,309.47556,458.375
2009-05-27 14:00:00,193.16666666666663,594.5513942344834,52.915129204958426,798.4985029720201,214.3433,248.2,216.44444,625.0
2009-10-03 19:00:00,531.0833333333334,622.0540661731466,52.35358031162512,832.3431537493424,630.3924,658.12501,566.1511,706.75
2009-04-24 11:00:00,35.91666666666667,123.3295860303783,79.85580174244689,236.68835929323967,13.8517,80.47500124999999,61.84889,86.4375
2009-11-13 18:00:00,779.8333333333334,908.4387314003887,34.128637166233545,1151.8010221125876,410.8473,534.9000149999999,593.9378,869.75
2009-12-24 10:00:00,156.16666666666666,153.72041801731018,78.49462307149064,280.3582994791421,117.4962,132.025,134.68445,168.25
2009-12-23 19:00:00,569.0,793.2729034404421,43.07795786885077,1026.60353173173,503.7441,681.72501,520.5511,632.75
2009-03-11 12:00:00,458.33333333333337,462.64720511164,61.69343377892201,652.9893702581608,433.5846,464.05001,369.61777,550.5
2009-11-20 19:00:00,658.9166666666666,727.6993551663264,46.91581076714818,953.0111289749656,260.0977,459.275,341.06668,687.25
2009-11-24 12:00:00,517.4166666666666,672.5409232408347,50.33394732541967,891.789825374888,295.8276,416.625,636.12445,479.75
2009-12-19 20:00:00,379.75,561.2814529446838,56.88950146422849,767.4660487905722,44.5038,296.1750025,280.92444,414.125
2009-08-06 17:00:00,192.5,728.3715616243306,44.32321554277771,947.3566550400404,356.457,312.57500500000003,610.57776,774.5
2009-11-05 15:00:00,806.0,1094.7142929260765,12.43348849859993,1354.0905456301812,682.5275,831.6750099999999,876.8711,1072.0
2009-05-11 17:00:00,700.3333333333334,709.4129144080679,45.9059184234199,927.2817307335844,748.6894,742.95001,670.13336,780.0
2009-11-18 16:00:00,863.5,1119.1382179979105,7.770295252411203,1381.3593657250171,1018.24,1090.300025,945.95557,1156.0
2009-03-07 18:00:00,749.6666666666666,903.4326305979548,33.89899978196117,1145.358097692651,573.3109,650.07502,668.4089,521.5
2009-05-02 19:00:00,349.25,454.5328250382381,61.387494946744695,640.8996533903814,382.6151,473.425015,300.44446,507.5
2009-06-25 14:00:00,213.3333333333333,548.150441866389,55.49896762115702,745.6185131058656,285.8738,320.100005,540.30225,616.5
2009-01-20 17:00:00,681.3333333333334,1099.282417590995,14.111910429316971,1360.9283712359388,897.7918,999.600025,597.79553,874.5
2009-06-30 13:00:00,422.9166666666667,400.1918077550945,64.01525514298848,576.6261589505333,389.4459,425.975,408.21335,482.125
2009-02-22 16:00:00,163.25,1086.3742324276898,14.306991867478605,1345.4187044122991,401.5584,443.725005,446.04443,976.75
2009-12-12 18:00:00,758.0,957.0640918503304,30.750002209242773,1206.2044242613845,900.8797,970.27501,555.80444,831.25
2009-07-16 17:00:00,659.8333333333334,659.3175949372948,48.66260700998952,870.1840183897358,693.2487,695.67501,670.8089,722.75
2009-04-01 13:00:00,633.3333333333334,633.0443499201167,51.64078215613252,844.7426729798797,594.8348,593.0,286.6489,564.75
2009-03-27 11:00:00,183.0,177.87821578705066,76.86439246967741,310.21735477721194,154.3791,169.27500500000002,144.10667,239.3125
2009-01-05 18:00:00,938.1666666666666,985.4270088810616,28.32707772981366,1237.4130707386848,1002.2169,1005.05005,927.39557,920.0
2009-01-17 17:00:00,1033.5833333333337,1099.8112092706665,14.1218125270201,1361.573423254381,1087.383,1098.600025,769.95557,993.5
2009-08-13 13:00:00,520.3333333333334,500.2913565757401,58.57493755172752,692.1776000624546,543.6785,530.45002,532.1067,580.5
2009-12-13 17:00:00,856.0833333333334,1082.0931998960386,17.02176576107381,1342.2798703084902,997.7622,1052.87505,725.5467,1125.0
2009-08-08 13:00:00,63.66666666666667,479.99886050398845,59.683589357958425,668.8895431664264,110.207,238.45,136.55112,542.0
2009-09-19 12:00:00,467.4166666666667,472.2381861731682,60.68506397234066,661.941343229812,434.4309,486.50001,439.73334,515.25
2009-08-29 18:00:00,659.5,706.5733880683331,46.26288093725083,924.335616057956,701.479,729.62501,726.82666,759.5
2009-07-10 20:00:00,175.16666666666666,194.6111841098613,75.49103986682151,329.8413612273655,159.6605,237.025,213.65334,234.1875
2009-05-04 16:00:00,752.5833333333334,789.1559840109394,40.55788135207464,1015.7848623341,806.8487,799.325,741.2978,838.25
2009-02-12 12:00:00,97.33333333333331,526.882069912692,58.538001202867626,727.658262693398,98.4154,249.75,364.37332,471.125
2009-08-07 20:00:00,224.91666666666669,257.1700025874176,72.07921549809113,407.6016826474367,159.958,299.17501000000004,270.3289,285.375
2009-05-21 14:00:00,607.75,612.8721634206468,51.87673991478922,819.2727796469538,635.3724,631.12501,604.8711,666.0
2009-08-31 16:00:00,775.25,878.0376809347738,33.71105461244508,1113.2781201616397,871.4336,878.075,887.55554,940.0
2009-01-21 12:00:00,555.4166666666667,581.1591604588399,55.739929468939046,789.8248669651812,541.058,566.57501,542.18665,629.5
2009-02-18 13:00:00,732.25,744.8188775327768,45.67984144088796,971.748503026006,684.5558000000001,712.025,631.2711,753.0
2009-03-23 20:00:00,38.91666666666667,424.8464403957802,63.57812077309535,608.7828025503247,32.3071,128.45000000000002,202.22223,333.25
2009-04-02 16:00:00,702.0,941.938172306638,29.375401942254825,1185.5034361122875,690.4484,629.25,533.6,964.5
